Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(160, 417),     -0.5258,       0.22219,       0.39982,       0.01827,       -0.29298,       0.24026,       0.01029
(35, 270),     0.10711,       0.06583,       0.25315,       -0.32933,       -0.10278,       0.06558,       0.00993
(157, 387),     -0.03287,       0.20898,       0.10335,       0.24082,       -0.26332,       -0.19939,       0.00959
(66, 336),     0.23545,       0.08647,       -0.05881,       -0.19479,       -0.00131,       -0.01136,       0.00927
(154, 384),     0.12425,       0.42557,       -0.23192,       0.29361,       -0.25754,       -0.3003,       0.00894
(246, 417),     0.00333,       -0.23369,       0.03894,       0.11671,       -0.05049,       0.17567,       0.00841
(66, 285),     0.41984,       -0.01973,       -0.02662,       -0.22173,       -0.02498,       -0.08165,       0.00752
(246, 398),     -0.17693,       -0.02394,       0.24193,       0.49399,       -0.21042,       -0.27968,       0.00749
(283, 285),     0.08068,       -0.05872,       -0.00438,       -0.00826,       -0.1852,       0.21937,       0.00725
(46, 53),     -0.04891,       -0.52546,       0.12197,       -0.02811,       0.35277,       0.16697,       0.00654
(193, 249),     0.07656,       -0.13506,       0.10663,       0.12026,       -0.18823,       0.05859,       0.00646
(156, 157),     0.24331,       0.12011,       0.04774,       -0.32987,       -0.26903,       0.22446,       0.00612
(295, 300),     0.03082,       -0.00874,       0.13776,       -0.01101,       -0.28858,       0.17609,       0.00606
(105, 107),     0.00981,       0.24984,       -0.113,       -0.23528,       -0.09603,       0.2199,       0.00587
(386, 417),     0.09887,       -0.0524,       0.04968,       -0.23083,       0.03018,       0.13882,       0.00572
(163, 398),     -0.20661,       0.1958,       0.06931,       0.32074,       -0.13351,       -0.21428,       0.00524
(158, 388),     0.00098,       0.02742,       0.22253,       0.1328,       -0.21814,       -0.14179,       0.00397
(33, 390),     -0.31613,       0.37478,       0.24855,       -0.0087,       -0.14113,       -0.13593,       0.00357
(144, 398),     -0.17487,       0.25353,       -0.00443,       0.24668,       -0.11237,       -0.18772,       0.00347
(7, 156),     0.29653,       -0.0511,       -0.16792,       -0.25522,       -0.44502,       0.6432,       0.00341
(173, 265),     0.15652,       -0.03207,       -0.01248,       0.31996,       -0.22045,       -0.19226,       0.0032
(33, 373),     -0.30711,       0.32642,       0.25306,       0.07099,       -0.15074,       -0.17438,       0.00304
(269, 310),     -0.02999,       0.22182,       -0.05436,       0.60188,       -0.21628,       -0.50738,       0.00261
(33, 466),     -0.34806,       0.38755,       0.22712,       -0.04227,       -0.11461,       -0.0945,       0.00254
(282, 283),     0.47458,       -0.30952,       0.07,       -0.12916,       -0.12226,       0.02691,       0.00176
(193, 373),     0.03296,       0.00711,       0.05527,       0.11272,       -0.22849,       0.03055,       0.00169
(0, 35),     0.03086,       -0.08506,       0.03177,       0.07314,       -0.18869,       0.14777,       0.00163
(33, 249),     -0.31007,       0.38662,       0.23638,       -0.05447,       -0.12957,       -0.12455,       0.00072
(14, 80),     -0.578,       0.79607,       -0.12335,       -0.3675,       0.23848,       0.03832,       0.00067
(156, 382),     -0.07312,       0.09716,       0.17033,       -0.00308,       -0.17258,       -0.01976,       -0.00018
(144, 154),     -0.38587,       0.6263,       -0.05818,       -0.39852,       0.20809,       0.00648,       -0.00028
(33, 263),     -0.30193,       0.40188,       0.22586,       -0.08339,       -0.11926,       -0.1257,       -0.00042
(193, 390),     0.04267,       -0.05849,       0.08771,       0.09708,       -0.21652,       0.04418,       -0.00056
(35, 133),     -0.10028,       -0.08091,       -0.18317,       -0.17262,       0.42891,       0.10168,       -0.00106
(7, 466),     -0.37638,       0.46386,       0.19458,       -0.09289,       -0.08807,       -0.10826,       -0.00119
(263, 388),     -0.68603,       -0.51099,       -0.2118,       0.49832,       0.29629,       0.60355,       -0.00178
(163, 466),     -0.38459,       0.53086,       0.1573,       -0.14232,       -0.06681,       -0.10552,       -0.00185
(282, 285),     0.09843,       0.17239,       -0.04412,       0.10235,       -0.19452,       -0.14566,       -0.00186
(52, 65),     -0.01227,       0.20523,       -0.12376,       0.13432,       -0.14815,       -0.06675,       -0.0019
(263, 385),     -0.60503,       -0.08339,       -0.07615,       0.18422,       0.27494,       0.29401,       -0.0019
(33, 374),     -0.30078,       0.2715,       0.2359,       0.1546,       -0.15861,       -0.21756,       -0.00249
(291, 324),     0.50068,       0.36545,       -0.26745,       0.45478,       -0.27299,       -0.79622,       -0.00263
(156, 269),     0.23055,       -0.02315,       0.20611,       -0.29879,       -0.21511,       0.08377,       -0.00277
(282, 295),     -0.06544,       0.06031,       0.06884,       0.10826,       -0.2137,       0.02453,       -0.00287
(285, 300),     -0.06374,       -0.23029,       0.11002,       -0.04812,       -0.18539,       0.39726,       -0.00338
(46, 55),     0.18478,       -0.23569,       0.15758,       -0.29994,       0.13561,       0.03588,       -0.00363
(124, 159),     -0.12993,       0.29812,       0.31759,       -0.38145,       -0.31866,       0.18938,       -0.00416
(158, 466),     0.01124,       -0.01036,       0.23186,       0.08365,       -0.19985,       -0.14269,       -0.00436
(158, 263),     0.02563,       -0.00638,       0.23369,       0.04715,       -0.18211,       -0.14653,       -0.00476
(55, 105),     -0.10713,       0.2172,       0.0398,       -0.15785,       -0.13281,       0.11075,       -0.00501
(296, 334),     0.04184,       -0.22541,       0.15414,       -0.084,       -0.15969,       0.24292,       -0.00503
(7, 398),     -0.21703,       0.05621,       0.11258,       0.39524,       -0.15039,       -0.22732,       -0.00512
(57, 417),     0.20071,       -0.03509,       -0.1402,       0.31465,       -0.16856,       -0.20416,       -0.00544
(52, 63),     -0.04567,       -0.12683,       0.44796,       -0.0605,       -0.1597,       -0.08807,       -0.00547
(33, 380),     -0.27568,       0.17705,       0.21321,       0.27325,       -0.16754,       -0.25397,       -0.00561
(65, 285),     0.3076,       -0.01508,       -0.06336,       -0.18055,       0.04196,       -0.12561,       -0.00584
(276, 285),     -0.00161,       -0.22667,       0.06579,       -0.01755,       -0.14002,       0.28336,       -0.00612
(61, 95),     0.5281,       -0.39215,       0.32051,       -0.53251,       0.54897,       -0.51014,       -0.0062
(163, 265),     -0.19195,       0.22652,       0.11832,       0.17922,       -0.13499,       -0.23433,       -0.0062
(387, 417),     -0.04459,       -0.17416,       0.04581,       -0.1341,       0.06489,       0.20435,       -0.0063
(63, 285),     -0.10121,       0.19066,       -0.03712,       -0.15106,       -0.06204,       0.12174,       -0.0065
(66, 300),     0.41632,       -0.05924,       -0.0182,       -0.06349,       -0.28141,       -0.03452,       -0.00676
(55, 63),     -0.12963,       0.16447,       0.02417,       -0.10372,       -0.22289,       0.22687,       -0.00679
(0, 265),     -0.01257,       -0.11961,       -0.11553,       -0.12928,       0.05373,       0.27801,       -0.00754
(287, 318),     0.31716,       0.24456,       -0.06147,       -0.31724,       0.38855,       -0.61679,       -0.00754
(39, 311),     0.24141,       0.43604,       -0.19867,       0.17248,       -0.24223,       -0.45439,       -0.00756
(61, 91),     -0.34883,       0.68913,       0.0204,       -0.36713,       -0.3301,       0.29073,       -0.00763
(193, 374),     0.01308,       0.04601,       -0.00396,       0.13655,       -0.24363,       0.00588,       -0.00768
(156, 398),     -0.07271,       0.13628,       0.0776,       -0.07297,       -0.12752,       0.01204,       -0.00788
(107, 156),     0.20042,       -0.43097,       0.54147,       -0.17773,       0.26193,       -0.44279,       -0.00795
(296, 336),     0.21658,       -0.00733,       -0.08707,       -0.16366,       -0.23802,       0.23149,       -0.008
(193, 263),     0.06769,       -0.26031,       0.11313,       0.14465,       -0.15582,       0.04193,       -0.00812
(33, 381),     -0.23227,       0.06411,       0.20877,       0.37244,       -0.1816,       -0.28079,       -0.00822
(157, 362),     0.1114,       -0.04957,       0.2182,       0.30508,       -0.31862,       -0.31861,       -0.00869
(144, 466),     -0.38543,       0.55551,       0.1201,       -0.18861,       -0.05444,       -0.09931,       -0.0087
(55, 295),     0.28301,       0.06625,       -0.20284,       0.12629,       -0.24142,       -0.08567,       -0.00906
(156, 159),     -0.03022,       0.326,       0.14273,       -0.41726,       -0.37094,       0.29507,       -0.0091
(63, 65),     -0.01376,       -0.03784,       0.24767,       -0.05957,       -0.17777,       -0.01377,       -0.00917
(185, 317),     -0.5057,       0.81316,       -0.15997,       -0.39406,       0.40722,       -0.21767,       -0.0095
(157, 249),     -0.01382,       0.02183,       0.20884,       0.11515,       -0.21329,       -0.17595,       -0.00954
(173, 388),     -0.12865,       0.2735,       0.13732,       0.13258,       -0.26425,       -0.20924,       -0.00979
(35, 158),     0.3428,       -0.0591,       0.09158,       -0.07031,       -0.02754,       -0.33913,       -0.01028
(35, 155),     -0.1146,       -0.10233,       -0.23692,       -0.14398,       0.37151,       0.16218,       -0.01069
(163, 362),     -0.16167,       0.10412,       0.08625,       0.3541,       -0.17644,       -0.27104,       -0.01078
(157, 386),     -0.00777,       0.17178,       0.00808,       0.29797,       -0.28252,       -0.25564,       -0.01135
(7, 263),     -0.33717,       0.44252,       0.19286,       -0.12797,       -0.09645,       -0.14243,       -0.01144
(156, 158),     0.09668,       0.09867,       0.21715,       -0.37777,       -0.29976,       0.19523,       -0.01163
(145, 153),     -0.44047,       0.68169,       -0.01608,       -0.49209,       0.21473,       -0.0178,       -0.01167
(144, 362),     -0.13103,       0.13796,       0.02331,       0.3017,       -0.15924,       -0.24314,       -0.01174
(265, 385),     0.04382,       0.16082,       -0.20038,       0.37786,       -0.0223,       -0.43229,       -0.01208
(285, 295),     0.18766,       0.15083,       -0.15358,       0.14983,       -0.16076,       -0.24828,       -0.01238
(156, 362),     -0.08684,       0.08492,       0.15536,       -0.04867,       -0.1746,       -0.00989,       -0.01329
(155, 384),     0.13455,       0.33988,       -0.27758,       0.37009,       -0.28022,       -0.36651,       -0.0133
(173, 385),     0.05517,       0.31647,       -0.1551,       0.38557,       -0.30942,       -0.37324,       -0.01342
(7, 390),     -0.35702,       0.41273,       0.2086,       -0.05876,       -0.12241,       -0.16595,       -0.0138
(7, 249),     -0.34763,       0.42531,       0.19901,       -0.10161,       -0.1093,       -0.14946,       -0.01395
(283, 295),     0.13854,       -0.23293,       0.00638,       0.05397,       -0.24721,       0.19505,       -0.01437
(33, 398),     -0.21073,       -0.05399,       0.12881,       0.44493,       -0.16793,       -0.22734,       -0.01438
(193, 398),     0.27931,       -0.15273,       0.05805,       -0.08724,       -0.24957,       0.06575,       -0.0144
(66, 156),     0.09244,       -0.38198,       0.43265,       0.00167,       0.15896,       -0.39136,       -0.0146
(7, 373),     -0.35068,       0.36727,       0.21366,       0.01878,       -0.13155,       -0.2052,       -0.01462
(156, 163),     0.23797,       -0.0473,       -0.16467,       -0.24848,       -0.44896,       0.58371,       -0.01462
(63, 107),     0.20843,       -0.21781,       0.10555,       -0.31498,       -0.006,       0.12899,       -0.01597
(52, 156),     0.09521,       -0.29388,       0.46057,       -0.06616,       0.03458,       -0.32792,       -0.01627
(105, 156),     0.05641,       -0.31826,       0.29585,       0.18823,       -0.00948,       -0.31054,       -0.0163
(53, 156),     0.08769,       -0.18662,       0.42877,       -0.06513,       -0.14556,       -0.21937,       -0.0167
(55, 283),     0.24562,       0.07252,       -0.09854,       0.10884,       -0.32403,       -0.10752,       -0.01719
(265, 285),     0.24388,       0.31332,       -0.36225,       0.37725,       -0.15215,       -0.52336,       -0.01722
(161, 417),     -0.33588,       -0.05346,       0.23028,       0.08802,       -0.1905,       0.15801,       -0.01725
(282, 383),     -0.02541,       0.21171,       -0.37684,       0.32579,       0.04707,       -0.28723,       -0.01748
(7, 381),     -0.25493,       0.11151,       0.16356,       0.3408,       -0.16196,       -0.30526,       -0.01771
(39, 265),     0.20619,       -0.14373,       -0.2308,       -0.19787,       -0.00232,       0.26217,       -0.01773
(154, 466),     -0.22185,       0.40662,       0.12181,       -0.08586,       -0.17768,       -0.15269,       -0.01828
(154, 265),     -0.03722,       -0.03813,       -0.02325,       0.29139,       -0.16465,       -0.13808,       -0.01832
(107, 276),     0.45158,       -0.07939,       -0.07717,       -0.00864,       -0.3046,       -0.09171,       -0.01832
(7, 374),     -0.34065,       0.31513,       0.19776,       0.10305,       -0.13802,       -0.24775,       -0.01841
(7, 362),     -0.16827,       -0.00163,       0.12447,       0.40671,       -0.19239,       -0.27992,       -0.0185
(7, 380),     -0.30872,       0.22243,       0.17317,       0.2304,       -0.147,       -0.28198,       -0.01862
(37, 156),     0.20431,       -0.01807,       -0.06329,       0.0052,       -0.30806,       0.068,       -0.01865
