Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(33, 105),     -0.19904,       0.49255,       -0.06275,       0.19706,       0.18421,       -0.19028,       0.07029
(95, 383),     -0.0134,       0.30494,       0.24279,       0.20278,       -0.04707,       -0.26946,       0.0701
(63, 291),     0.35655,       0.00079,       0.19896,       -0.2589,       0.6734,       -0.55206,       0.06979
(33, 306),     0.30936,       0.27819,       -0.05583,       -0.203,       0.36474,       -0.27486,       0.06977
(154, 155),     0.0019,       0.15368,       0.32623,       -0.55744,       0.03649,       0.45643,       0.06955
(98, 161),     0.04539,       0.68499,       -0.17189,       -0.1353,       0.42638,       -0.43254,       0.06951
(53, 362),     0.30968,       -0.19935,       0.03233,       -0.13572,       0.02663,       0.38273,       0.06938
(57, 285),     0.38339,       -0.19457,       -0.31037,       0.19177,       0.10605,       0.23857,       0.06914
(158, 373),     0.03161,       -0.44015,       -0.14767,       0.16988,       0.36226,       0.4387,       0.06911
(353, 390),     0.18303,       -0.16475,       0.34489,       0.07691,       0.31803,       -0.34346,       0.06911
(46, 61),     0.23355,       0.56542,       -0.29381,       -0.02076,       0.34852,       -0.41848,       0.06907
(61, 249),     0.47708,       -0.1144,       0.06857,       0.42656,       -0.19688,       -0.24745,       0.06891
(33, 383),     -0.26618,       -0.46539,       -0.2145,       0.47644,       0.37909,       0.50355,       0.06883
(185, 191),     0.36083,       0.81738,       -0.38297,       0.21869,       -0.0496,       -0.55154,       0.0688
(98, 466),     0.06554,       0.12868,       -0.16621,       0.01873,       0.16515,       0.20031,       0.0687
(52, 334),     -0.2069,       -0.3725,       0.03078,       0.22854,       0.21537,       0.51557,       0.06848
(107, 263),     0.23653,       -0.00045,       -0.0953,       -0.02436,       -0.02198,       0.31495,       0.06823
(291, 292),     0.22879,       0.22493,       -0.06546,       -0.25109,       -0.12882,       0.39929,       0.06794
(362, 382),     -0.12086,       0.66641,       0.2326,       -0.49674,       -0.27083,       0.39688,       0.06791
(157, 263),     0.04002,       -0.46261,       -0.14094,       0.12793,       0.36214,       0.48032,       0.06781
(61, 63),     0.16136,       0.39759,       -0.29931,       0.09529,       0.3806,       -0.33132,       0.06737
(285, 390),     0.41244,       -0.12635,       -0.02878,       -0.20233,       -0.00405,       0.35303,       0.06733
(76, 353),     0.3904,       0.15953,       0.02947,       0.40673,       -0.24559,       -0.33687,       0.06728
(173, 417),     0.36721,       -0.0661,       -0.16807,       0.28477,       -0.05275,       0.0385,       0.06726
(185, 193),     0.53304,       -0.17378,       -0.33078,       0.41032,       -0.05037,       0.01437,       0.06713
(193, 381),     0.3421,       0.27063,       -0.12853,       -0.13987,       -0.11757,       0.17563,       0.06706
(66, 98),     0.14449,       0.715,       -0.37729,       0.28821,       0.17761,       -0.54625,       0.06696
(163, 267),     -0.14144,       0.73911,       -0.09775,       -0.1611,       -0.08911,       0.15165,       0.06689
(145, 154),     -0.0488,       0.03632,       0.11868,       -0.17775,       -0.00522,       0.47743,       0.06678
(35, 265),     -0.26225,       -0.43562,       -0.19097,       0.66684,       0.20567,       0.41703,       0.06678
(263, 387),     0.06499,       0.15045,       0.08399,       -0.05388,       -0.00457,       0.15923,       0.0667
(193, 334),     -0.1949,       0.2499,       0.33,       -0.35585,       -0.10686,       0.47759,       0.06665
(0, 63),     -0.01396,       0.75473,       -0.2607,       0.06613,       0.09521,       -0.24212,       0.06655
(246, 311),     0.08596,       0.85563,       -0.35848,       0.02055,       0.19456,       -0.39911,       0.06652
(53, 155),     0.39555,       -0.10767,       0.3788,       -0.34298,       0.50255,       -0.42721,       0.06651
(52, 185),     0.24804,       0.62253,       -0.37279,       0.24329,       0.16636,       -0.50902,       0.0664
(105, 285),     -0.17866,       -0.22676,       0.03403,       0.2898,       0.08483,       0.39409,       0.06622
(144, 155),     -0.04951,       -0.04231,       0.09594,       -0.12133,       0.07354,       0.44044,       0.06613
(61, 107),     0.1098,       -0.25671,       -0.44883,       0.50432,       0.33893,       0.149,       0.06609
(158, 269),     0.08326,       0.85346,       -0.38061,       0.03705,       0.26133,       -0.45974,       0.06579
(63, 417),     0.1857,       0.12338,       0.03897,       -0.22475,       -0.00586,       0.27723,       0.06578
(66, 398),     0.17908,       0.1333,       0.10962,       -0.0815,       -0.06583,       0.11878,       0.06557
(70, 310),     -0.03006,       0.76402,       -0.28854,       -0.02252,       0.11549,       -0.14516,       0.06554
(33, 308),     0.23003,       0.34943,       -0.07867,       -0.18919,       0.3501,       -0.2705,       0.0652
(7, 133),     -0.27434,       -0.08832,       0.03753,       0.13801,       0.22388,       0.35411,       0.06514
(154, 246),     0.31311,       -0.08439,       0.05284,       -0.07208,       0.11889,       0.0622,       0.06509
(66, 263),     0.29701,       -0.06338,       -0.09608,       -0.00391,       -0.13859,       0.39524,       0.06505
(336, 384),     -0.06056,       0.07205,       0.19711,       -0.08498,       -0.15138,       0.41746,       0.06495
(124, 321),     0.27433,       0.56547,       -0.27606,       0.01419,       -0.15861,       -0.03067,       0.06478
(193, 336),     0.14445,       0.27231,       -0.29453,       0.03717,       0.14803,       0.0796,       0.0645
(53, 374),     0.20076,       -0.22932,       0.08531,       -0.13297,       0.02803,       0.43425,       0.06434
(249, 334),     -0.19538,       0.54941,       0.00324,       -0.13018,       0.16607,       -0.0075,       0.06428
(33, 53),     -0.25257,       0.59202,       -0.10832,       0.09279,       0.27141,       -0.21011,       0.0642
(46, 382),     0.08592,       -0.22488,       -0.09918,       0.19744,       -0.02577,       0.45162,       0.06419
(76, 466),     0.50598,       -0.08877,       -0.06178,       0.47584,       -0.26457,       -0.18176,       0.06416
(52, 249),     0.41094,       -0.20688,       -0.11586,       -0.14001,       -0.09762,       0.53434,       0.06415
(57, 336),     0.26922,       -0.1822,       -0.35456,       0.2692,       0.16256,       0.21982,       0.06401
(105, 295),     -0.25905,       -0.43901,       0.05898,       0.36133,       0.22858,       0.43127,       0.06368
(249, 293),     -0.20375,       0.57242,       -0.0166,       -0.22076,       0.28505,       -0.03544,       0.06349
(156, 317),     0.18109,       0.64606,       -0.22355,       0.09976,       -0.34885,       0.0259,       0.0634
(65, 185),     0.28626,       0.41874,       -0.41975,       0.3923,       0.11266,       -0.41007,       0.06336
(185, 336),     0.45392,       0.01559,       -0.41016,       0.4497,       0.00755,       -0.13686,       0.06329
(7, 310),     0.06037,       0.81818,       -0.36908,       0.02006,       0.19932,       -0.35025,       0.0631
(52, 466),     0.35136,       -0.25467,       -0.15663,       -0.05723,       -0.03829,       0.53367,       0.06303
(70, 246),     -0.06751,       0.55688,       -0.09602,       -0.17732,       0.05508,       0.10604,       0.06286
(53, 133),     0.43257,       -0.1996,       0.45131,       -0.38932,       0.5127,       -0.43053,       0.06286
(61, 70),     0.27248,       0.66767,       -0.31348,       -0.07811,       0.2887,       -0.46035,       0.06282
(65, 263),     0.36358,       -0.16894,       -0.16335,       -0.08895,       -0.05378,       0.48653,       0.06252
(161, 353),     -0.34053,       -0.51045,       -0.23378,       0.49787,       0.42811,       0.53233,       0.06226
(66, 163),     -0.15799,       0.59221,       -0.00521,       0.10965,       0.03861,       -0.20379,       0.06225
(292, 306),     0.16298,       0.43125,       -0.144,       -0.20622,       -0.09834,       0.22601,       0.06195
(33, 292),     0.25055,       0.33484,       -0.09439,       -0.18655,       0.33974,       -0.2727,       0.06192
(78, 95),     -0.05563,       0.86586,       -0.29324,       -0.02954,       0.1932,       -0.30967,       0.06183
(158, 249),     0.1465,       -0.4807,       -0.17073,       0.06011,       0.34859,       0.46658,       0.06172
(52, 157),     -0.0574,       0.37041,       0.33672,       -0.19014,       0.18834,       -0.278,       0.06166
(124, 310),     -0.08657,       0.75358,       -0.1985,       -0.11582,       -0.0334,       0.05041,       0.06162
(14, 62),     0.0267,       0.82124,       -0.33735,       0.00197,       0.20264,       -0.34703,       0.06136
(185, 285),     0.55256,       -0.00345,       -0.39073,       0.40453,       -0.06036,       -0.13509,       0.06124
(63, 293),     -0.37093,       -0.51482,       -0.03774,       0.57774,       0.22307,       0.48583,       0.06052
(63, 246),     -0.15757,       0.55911,       -0.12534,       -0.00959,       0.26063,       -0.16618,       0.06018
(66, 415),     0.01578,       0.78335,       -0.38554,       0.07048,       0.40218,       -0.52546,       0.06013
(144, 409),     0.17036,       0.56017,       -0.19074,       -0.15643,       0.46635,       -0.48898,       0.06012
(66, 185),     0.27742,       0.33547,       -0.40979,       0.40037,       0.13494,       -0.3785,       0.05999
(70, 380),     0.04992,       -0.17965,       0.00997,       0.13161,       -0.09253,       0.44054,       0.05998
(0, 246),     -0.09581,       0.79554,       -0.177,       -0.08578,       -0.03626,       -0.04101,       0.05995
(153, 353),     0.00525,       -0.3085,       -0.05359,       0.02324,       0.136,       0.55702,       0.0599
(57, 386),     0.61568,       -0.15109,       -0.13508,       0.1662,       -0.29096,       0.15404,       0.0598
(105, 374),     0.1718,       -0.09543,       0.18118,       -0.19325,       0.12889,       0.16548,       0.05978
(163, 287),     0.26205,       -0.0631,       0.46708,       -0.36037,       0.40797,       -0.35616,       0.05958
(327, 383),     -0.15425,       0.34362,       0.26237,       -0.32396,       0.04069,       0.18704,       0.05925
(66, 105),     0.08982,       0.26023,       -0.20564,       0.00696,       -0.07996,       0.28232,       0.05896
(52, 57),     -0.0026,       -0.06191,       -0.33406,       0.43421,       0.31569,       0.00138,       0.05878
(33, 153),     0.18119,       -0.04537,       -0.07335,       0.02314,       0.09093,       0.17478,       0.05855
(144, 270),     0.08648,       0.78439,       -0.37791,       -0.05258,       0.24483,       -0.33411,       0.05852
(156, 246),     0.37306,       0.31496,       0.13912,       -0.298,       -0.31883,       0.1408,       0.05852
(161, 310),     0.1036,       0.82846,       -0.39636,       0.03202,       0.2943,       -0.51222,       0.0583
(105, 417),     -0.06142,       0.29548,       0.20945,       -0.29749,       0.27648,       -0.07305,       0.05824
(63, 283),     -0.35361,       -0.50703,       -0.05577,       0.55667,       0.22298,       0.48513,       0.05806
(35, 63),     -0.22141,       0.10446,       -0.12831,       0.44785,       0.18932,       -0.0441,       0.05797
(57, 181),     -0.08146,       0.77713,       -0.15751,       0.09076,       -0.18075,       -0.101,       0.05786
(156, 402),     0.20106,       0.62455,       -0.26587,       0.08817,       -0.32205,       0.0208,       0.05778
(291, 306),     0.29864,       0.06377,       0.01371,       -0.28649,       -0.15882,       0.41449,       0.05755
(0, 160),     0.0435,       0.83795,       -0.3142,       0.02272,       0.10308,       -0.34838,       0.05744
(63, 306),     0.30976,       0.04712,       0.14001,       -0.24212,       0.63743,       -0.5481,       0.05735
(35, 91),     0.38105,       0.59735,       -0.24394,       0.02607,       -0.21275,       -0.20473,       0.05718
(157, 160),     0.10262,       0.02617,       0.07838,       0.02545,       -0.02178,       0.13222,       0.05718
(57, 105),     0.04102,       -0.04822,       -0.33274,       0.42828,       0.30297,       -0.04924,       0.05701
(52, 133),     0.25166,       0.03885,       0.34247,       -0.26872,       0.41369,       -0.43672,       0.05687
(52, 417),     0.03667,       0.15547,       0.29061,       -0.27254,       0.09641,       0.03296,       0.0566
(105, 334),     -0.24945,       -0.46763,       -0.00739,       0.3316,       0.20615,       0.52366,       0.05616
(156, 383),     -0.4051,       -0.47713,       -0.08705,       0.70814,       0.1833,       0.41233,       0.05575
(107, 173),     -0.17392,       0.41779,       0.19137,       -0.00031,       -0.06263,       -0.03876,       0.05559
(300, 384),     0.27018,       -0.07745,       0.14107,       -0.34565,       -0.00866,       0.35319,       0.05545
(157, 381),     -0.23661,       -0.20199,       -0.07096,       0.31469,       0.26577,       0.26128,       0.05536
(57, 157),     0.48334,       -0.15552,       -0.34966,       0.15829,       -0.00607,       0.20165,       0.05534
(144, 415),     0.07114,       0.69365,       -0.24413,       -0.10512,       0.42558,       -0.50935,       0.05529
(7, 383),     -0.15555,       -0.47155,       -0.20388,       0.30773,       0.33291,       0.52083,       0.05508
(107, 327),     0.10631,       0.78778,       -0.46187,       0.16244,       0.27168,       -0.53683,       0.05492
(55, 185),     0.4469,       0.12565,       -0.45057,       0.46418,       -0.00771,       -0.2499,       0.05476
(285, 386),     0.41007,       -0.30403,       -0.11963,       -0.03601,       0.01825,       0.3598,       0.05474
(63, 382),     0.26412,       -0.27838,       0.11505,       -0.16647,       0.12383,       0.26988,       0.05467
