Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(17, 82),     0.71242,       0.71242
(267, 398),     0.71261,       0.71261
(312, 405),     0.71277,       0.71277
(312, 384),     0.71363,       0.71363
(246, 310),     0.71391,       0.71391
(0, 124),     0.7141,       0.7141
(82, 157),     0.71517,       0.71517
(82, 181),     0.71558,       0.71558
(14, 17),     0.71585,       0.71585
(78, 276),     0.71618,       0.71618
(311, 402),     0.71726,       0.71726
(81, 353),     0.7174,       0.7174
(37, 173),     0.71743,       0.71743
(314, 317),     0.71762,       0.71762
(17, 312),     0.71809,       0.71809
(0, 70),     0.71841,       0.71841
(270, 296),     0.71878,       0.71878
(7, 267),     0.71904,       0.71904
(40, 80),     0.71905,       0.71905
(37, 276),     0.71924,       0.71924
(82, 156),     0.72052,       0.72052
(133, 270),     0.72077,       0.72077
(0, 7),     0.72104,       0.72104
(267, 380),     0.72157,       0.72157
(153, 270),     0.72159,       0.72159
(81, 178),     0.72219,       0.72219
(37, 398),     0.72248,       0.72248
(82, 84),     0.72255,       0.72255
(40, 293),     0.72265,       0.72265
(13, 314),     0.7236,       0.7236
(81, 173),     0.72403,       0.72403
(39, 52),     0.7247,       0.7247
(81, 145),     0.72501,       0.72501
(155, 270),     0.72525,       0.72525
(37, 63),     0.72534,       0.72534
(312, 314),     0.72578,       0.72578
(311, 398),     0.72586,       0.72586
(154, 270),     0.72587,       0.72587
(311, 380),     0.7268,       0.7268
(173, 415),     0.72706,       0.72706
(13, 84),     0.72828,       0.72828
(185, 293),     0.72842,       0.72842
(13, 246),     0.72901,       0.72901
(81, 249),     0.72908,       0.72908
(0, 276),     0.72914,       0.72914
(53, 81),     0.72943,       0.72943
(37, 374),     0.72999,       0.72999
(13, 17),     0.7301,       0.7301
(312, 390),     0.7301,       0.7301
(293, 311),     0.73197,       0.73197
(82, 384),     0.73214,       0.73214
(163, 269),     0.73332,       0.73332
(76, 293),     0.73356,       0.73356
(13, 353),     0.73427,       0.73427
(154, 415),     0.73498,       0.73498
(81, 153),     0.7352,       0.7352
(269, 334),     0.7353,       0.7353
(191, 362),     0.73548,       0.73548
(312, 317),     0.73554,       0.73554
(300, 312),     0.73555,       0.73555
(82, 87),     0.73583,       0.73583
(269, 282),     0.73675,       0.73675
(66, 415),     0.73763,       0.73763
(40, 81),     0.73801,       0.73801
(37, 144),     0.73824,       0.73824
(0, 374),     0.73875,       0.73875
(270, 417),     0.73881,       0.73881
(283, 311),     0.73929,       0.73929
(267, 381),     0.73965,       0.73965
(0, 398),     0.73968,       0.73968
(311, 381),     0.73972,       0.73972
(82, 353),     0.74046,       0.74046
(13, 384),     0.7412,       0.7412
(35, 82),     0.74133,       0.74133
(267, 293),     0.74175,       0.74175
(14, 84),     0.74185,       0.74185
(157, 311),     0.74203,       0.74203
(173, 269),     0.74236,       0.74236
(13, 14),     0.74253,       0.74253
(80, 398),     0.74304,       0.74304
(295, 310),     0.74329,       0.74329
(84, 87),     0.74345,       0.74345
(81, 154),     0.74384,       0.74384
(191, 300),     0.7442,       0.7442
(246, 311),     0.74463,       0.74463
(80, 390),     0.74469,       0.74469
(191, 373),     0.74565,       0.74565
(155, 415),     0.74719,       0.74719
(13, 249),     0.74845,       0.74845
(39, 293),     0.74864,       0.74864
(191, 382),     0.74906,       0.74906
(53, 269),     0.74908,       0.74908
(133, 415),     0.74936,       0.74936
(66, 80),     0.74944,       0.74944
(82, 124),     0.74953,       0.74953
(270, 285),     0.74975,       0.74975
(185, 193),     0.74997,       0.74997
(296, 310),     0.75002,       0.75002
(57, 107),     0.75012,       0.75012
(311, 382),     0.75028,       0.75028
(7, 82),     0.75047,       0.75047
(246, 312),     0.75132,       0.75132
(270, 336),     0.75135,       0.75135
(65, 80),     0.75147,       0.75147
(40, 193),     0.75148,       0.75148
(311, 362),     0.75187,       0.75187
(81, 155),     0.75215,       0.75215
(82, 249),     0.75236,       0.75236
(81, 105),     0.75286,       0.75286
(14, 314),     0.75309,       0.75309
(81, 133),     0.75385,       0.75385
(13, 157),     0.75402,       0.75402
(312, 373),     0.75422,       0.75422
(37, 380),     0.75446,       0.75446
(267, 283),     0.75505,       0.75505
(0, 13),     0.75665,       0.75665
(53, 267),     0.75728,       0.75728
(267, 382),     0.7577,       0.7577
(267, 362),     0.75811,       0.75811
(62, 293),     0.75813,       0.75813
(40, 283),     0.75816,       0.75816
(191, 381),     0.7582,       0.7582
(285, 415),     0.75837,       0.75837
(178, 181),     0.75878,       0.75878
(269, 295),     0.75882,       0.75882
(0, 380),     0.75927,       0.75927
(163, 267),     0.75938,       0.75938
(336, 415),     0.75944,       0.75944
(157, 312),     0.75959,       0.75959
(37, 145),     0.75996,       0.75996
(276, 312),     0.76071,       0.76071
(267, 312),     0.76129,       0.76129
(55, 185),     0.76159,       0.76159
(144, 269),     0.76162,       0.76162
(70, 82),     0.76177,       0.76177
(269, 296),     0.76205,       0.76205
(81, 390),     0.76241,       0.76241
(105, 269),     0.76274,       0.76274
(39, 66),     0.76328,       0.76328
(415, 417),     0.76362,       0.76362
(52, 81),     0.7643,       0.7643
(37, 153),     0.76445,       0.76445
(37, 82),     0.76451,       0.76451
(0, 163),     0.76499,       0.76499
(311, 334),     0.76589,       0.76589
(37, 154),     0.76671,       0.76671
(37, 53),     0.76717,       0.76717
(80, 300),     0.76752,       0.76752
(282, 311),     0.76766,       0.76766
(40, 55),     0.76826,       0.76826
(66, 270),     0.76931,       0.76931
(269, 417),     0.76947,       0.76947
(0, 173),     0.76954,       0.76954
(37, 381),     0.76997,       0.76997
(107, 185),     0.77004,       0.77004
(317, 405),     0.77004,       0.77004
(269, 311),     0.77007,       0.77007
(185, 283),     0.77024,       0.77024
(78, 293),     0.77039,       0.77039
(39, 81),     0.77048,       0.77048
(39, 65),     0.77072,       0.77072
(191, 380),     0.77106,       0.77106
(193, 270),     0.77187,       0.77187
(82, 163),     0.77209,       0.77209
(0, 46),     0.77234,       0.77234
(37, 81),     0.77304,       0.77304
(191, 374),     0.7733,       0.7733
(0, 82),     0.77376,       0.77376
(312, 374),     0.77376,       0.77376
(0, 381),     0.77384,       0.77384
(40, 107),     0.77406,       0.77406
(0, 63),     0.7741,       0.7741
(37, 133),     0.77426,       0.77426
(17, 317),     0.77444,       0.77444
(13, 390),     0.77469,       0.77469
(39, 283),     0.7747,       0.7747
(65, 270),     0.77513,       0.77513
(81, 398),     0.77515,       0.77515
(37, 155),     0.77565,       0.77565
(39, 193),     0.77649,       0.77649
(80, 362),     0.77653,       0.77653
(145, 269),     0.77707,       0.77707
(105, 267),     0.77777,       0.77777
(13, 33),     0.77777,       0.77777
(46, 82),     0.77836,       0.77836
(314, 402),     0.77907,       0.77907
(81, 300),     0.77915,       0.77915
(133, 269),     0.77951,       0.77951
(312, 398),     0.77968,       0.77968
(33, 310),     0.77983,       0.77983
(80, 373),     0.78004,       0.78004
(87, 181),     0.78013,       0.78013
(82, 390),     0.78023,       0.78023
(17, 87),     0.78041,       0.78041
(153, 269),     0.78043,       0.78043
(154, 269),     0.78064,       0.78064
(173, 267),     0.78089,       0.78089
(269, 336),     0.78112,       0.78112
(37, 362),     0.78121,       0.78121
(40, 417),     0.78141,       0.78141
(13, 300),     0.78196,       0.78196
(37, 293),     0.78265,       0.78265
(155, 269),     0.78266,       0.78266
(82, 267),     0.78343,       0.78343
(37, 105),     0.78377,       0.78377
(156, 310),     0.78388,       0.78388
(0, 293),     0.78433,       0.78433
(269, 285),     0.78442,       0.78442
(267, 334),     0.78479,       0.78479
(310, 336),     0.78511,       0.78511
(80, 382),     0.78531,       0.78531
(312, 380),     0.78568,       0.78568
(63, 82),     0.78639,       0.78639
(84, 178),     0.78662,       0.78662
(0, 362),     0.78686,       0.78686
(295, 311),     0.7869,       0.7869
(37, 382),     0.78695,       0.78695
(87, 314),     0.78722,       0.78722
(52, 269),     0.78743,       0.78743
(285, 310),     0.78754,       0.78754
(310, 417),     0.78767,       0.78767
(40, 334),     0.78814,       0.78814
(39, 417),     0.78859,       0.78859
(0, 312),     0.7888,       0.7888
(296, 311),     0.78882,       0.78882
(82, 173),     0.78898,       0.78898
(80, 381),     0.78916,       0.78916
(81, 373),     0.78928,       0.78928
(0, 382),     0.78943,       0.78943
(144, 267),     0.78954,       0.78954
(267, 311),     0.78964,       0.78964
(82, 144),     0.78976,       0.78976
(193, 415),     0.78981,       0.78981
(293, 312),     0.78987,       0.78987
(66, 81),     0.7909,       0.7909
(173, 310),     0.79107,       0.79107
(267, 282),     0.79113,       0.79113
(82, 300),     0.79152,       0.79152
(13, 156),     0.79254,       0.79254
(70, 310),     0.7933,       0.7933
(185, 417),     0.79457,       0.79457
(107, 191),     0.79476,       0.79476
(55, 191),     0.79487,       0.79487
(35, 310),     0.7953,       0.7953
(185, 334),     0.79533,       0.79533
(193, 269),     0.79543,       0.79543
(283, 312),     0.79552,       0.79552
(312, 381),     0.79556,       0.79556
(321, 402),     0.79564,       0.79564
(65, 81),     0.79578,       0.79578
(39, 55),     0.79623,       0.79623
(39, 107),     0.79662,       0.79662
(13, 373),     0.79677,       0.79677
(80, 380),     0.79766,       0.79766
(191, 193),     0.79876,       0.79876
(80, 374),     0.79917,       0.79917
(0, 144),     0.79921,       0.79921
(80, 193),     0.79934,       0.79934
(82, 145),     0.79945,       0.79945
(0, 283),     0.79975,       0.79975
(80, 107),     0.80037,       0.80037
(52, 267),     0.80047,       0.80047
(39, 334),     0.8008,       0.8008
(55, 80),     0.80117,       0.80117
(53, 82),     0.80153,       0.80153
(269, 312),     0.80222,       0.80222
(33, 311),     0.80237,       0.80237
(82, 373),     0.80286,       0.80286
(82, 398),     0.80289,       0.80289
(81, 362),     0.80313,       0.80313
(82, 153),     0.80335,       0.80335
(107, 270),     0.80375,       0.80375
(311, 417),     0.80425,       0.80425
(33, 312),     0.80464,       0.80464
(312, 382),     0.80511,       0.80511
(312, 362),     0.80511,       0.80511
(13, 276),     0.8053,       0.8053
(7, 310),     0.80541,       0.80541
(81, 374),     0.80552,       0.80552
(37, 283),     0.80577,       0.80577
(311, 336),     0.80579,       0.80579
(40, 282),     0.80589,       0.80589
(81, 381),     0.80658,       0.80658
(55, 270),     0.80659,       0.80659
(185, 282),     0.80675,       0.80675
(66, 269),     0.80719,       0.80719
(267, 296),     0.80725,       0.80725
(55, 415),     0.80734,       0.80734
(37, 52),     0.80736,       0.80736
(81, 380),     0.80801,       0.80801
(82, 154),     0.80802,       0.80802
(185, 295),     0.80814,       0.80814
(63, 310),     0.80834,       0.80834
(145, 267),     0.80842,       0.80842
(81, 382),     0.80847,       0.80847
(82, 105),     0.8087,       0.8087
(13, 398),     0.80882,       0.80882
(285, 311),     0.80944,       0.80944
(37, 312),     0.80981,       0.80981
(133, 310),     0.81001,       0.81001
(7, 13),     0.81033,       0.81033
(312, 334),     0.81035,       0.81035
(37, 98),     0.8108,       0.8108
(267, 295),     0.81081,       0.81081
(13, 267),     0.81082,       0.81082
(81, 193),     0.81089,       0.81089
(40, 336),     0.8117,       0.8117
(124, 310),     0.81241,       0.81241
(46, 310),     0.81254,       0.81254
(0, 327),     0.81282,       0.81282
(13, 374),     0.81297,       0.81297
(0, 154),     0.81305,       0.81305
(0, 145),     0.81311,       0.81311
(40, 296),     0.81328,       0.81328
(282, 312),     0.81338,       0.81338
(0, 53),     0.81351,       0.81351
(0, 153),     0.81358,       0.81358
(155, 310),     0.81386,       0.81386
(156, 311),     0.81399,       0.81399
(39, 336),     0.81408,       0.81408
(40, 295),     0.81429,       0.81429
(91, 178),     0.81435,       0.81435
(173, 311),     0.81456,       0.81456
(81, 276),     0.81483,       0.81483
(82, 155),     0.81483,       0.81483
(39, 282),     0.81493,       0.81493
(82, 133),     0.8151,       0.8151
(81, 107),     0.81553,       0.81553
(153, 267),     0.81567,       0.81567
(13, 70),     0.81596,       0.81596
(185, 296),     0.81603,       0.81603
(13, 35),     0.81618,       0.81618
(39, 296),     0.81624,       0.81624
(267, 417),     0.81627,       0.81627
(13, 124),     0.81628,       0.81628
(0, 133),     0.81637,       0.81637
(163, 310),     0.81668,       0.81668
(156, 312),     0.81716,       0.81716
(107, 415),     0.81721,       0.81721
(55, 81),     0.81732,       0.81732
(81, 327),     0.81747,       0.81747
(13, 37),     0.81779,       0.81779
(82, 276),     0.81788,       0.81788
(82, 374),     0.81789,       0.81789
(154, 310),     0.81831,       0.81831
(0, 155),     0.81868,       0.81868
(40, 285),     0.81888,       0.81888
(154, 267),     0.81899,       0.81899
(0, 105),     0.81932,       0.81932
(80, 276),     0.81934,       0.81934
(52, 82),     0.81934,       0.81934
(107, 269),     0.81945,       0.81945
(185, 285),     0.81973,       0.81973
(296, 312),     0.82076,       0.82076
(185, 336),     0.82086,       0.82086
(13, 380),     0.82108,       0.82108
(39, 295),     0.82112,       0.82112
(133, 267),     0.82158,       0.82158
(295, 312),     0.8222,       0.8222
(37, 66),     0.82228,       0.82228
(155, 267),     0.8227,       0.8227
(267, 336),     0.82286,       0.82286
(39, 285),     0.82296,       0.82296
(82, 380),     0.82316,       0.82316
(65, 269),     0.82335,       0.82335
(70, 311),     0.82355,       0.82355
(0, 334),     0.824,       0.824
(312, 417),     0.82448,       0.82448
(153, 310),     0.82492,       0.82492
(144, 310),     0.82509,       0.82509
(13, 173),     0.82519,       0.82519
(66, 267),     0.82535,       0.82535
(81, 417),     0.82559,       0.82559
(193, 310),     0.8256,       0.8256
(13, 163),     0.8259,       0.8259
(82, 381),     0.82641,       0.82641
(55, 269),     0.82667,       0.82667
(66, 82),     0.82669,       0.82669
(191, 276),     0.8269,       0.8269
(13, 293),     0.82696,       0.82696
(53, 310),     0.82703,       0.82703
(312, 336),     0.82734,       0.82734
(37, 334),     0.82762,       0.82762
(13, 381),     0.82768,       0.82768
(7, 311),     0.82799,       0.82799
(145, 310),     0.82819,       0.82819
(193, 311),     0.82848,       0.82848
(82, 362),     0.8289,       0.8289
(13, 63),     0.82897,       0.82897
(105, 310),     0.82943,       0.82943
(173, 312),     0.82974,       0.82974
(70, 312),     0.83041,       0.83041
(13, 46),     0.83044,       0.83044
(80, 417),     0.83093,       0.83093
(267, 285),     0.83137,       0.83137
(82, 193),     0.83143,       0.83143
(7, 312),     0.83171,       0.83171
(82, 382),     0.83196,       0.83196
(37, 193),     0.83207,       0.83207
(63, 311),     0.83223,       0.83223
(285, 312),     0.83235,       0.83235
(0, 282),     0.83274,       0.83274
(13, 283),     0.83309,       0.83309
(39, 82),     0.83312,       0.83312
(133, 311),     0.83349,       0.83349
(35, 311),     0.83387,       0.83387
(13, 362),     0.83399,       0.83399
(65, 82),     0.83409,       0.83409
(37, 417),     0.83425,       0.83425
(193, 267),     0.83435,       0.83435
(80, 98),     0.83478,       0.83478
(81, 293),     0.83489,       0.83489
(82, 417),     0.83504,       0.83504
