Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(249, 383),     -0.25182,       0.35557,       -0.03192,       -0.25882,       0.25852,       0.217,       0.04809
(265, 417),     0.4477,       -0.18622,       -0.16539,       0.09116,       -0.02783,       0.12912,       0.04809
(387, 466),     -0.86984,       -0.39932,       -0.21523,       0.59785,       0.38553,       0.78945,       0.04807
(98, 327),     0.01535,       -0.26763,       -0.23588,       0.23549,       0.17219,       0.36595,       0.04758
(161, 283),     0.04478,       0.4187,       -0.02796,       0.42002,       -0.36373,       -0.20716,       0.04744
(7, 158),     -0.8101,       -0.29945,       -0.2113,       0.6209,       0.37991,       0.60457,       0.04742
(35, 353),     -0.37223,       -0.01138,       0.04752,       0.38262,       0.06072,       0.17687,       0.04735
(35, 310),     0.03512,       0.42426,       0.13497,       0.13802,       -0.24707,       -0.20455,       0.04679
(155, 387),     0.42367,       0.73292,       -0.44098,       0.60575,       -0.44912,       -0.5919,       0.04672
(70, 292),     0.00435,       0.32465,       0.14905,       0.20631,       -0.19485,       -0.21312,       0.04607
(283, 293),     -0.37471,       0.29846,       -0.13681,       0.05553,       0.33212,       0.10163,       0.04604
(249, 398),     -0.22435,       0.12394,       -0.13927,       -0.01499,       0.15999,       0.36913,       0.04574
(53, 270),     0.18219,       0.23601,       -0.13209,       0.17234,       -0.11203,       -0.07218,       0.04571
(308, 324),     0.29891,       0.17163,       0.28284,       0.61824,       -0.36234,       -0.73562,       0.04561
(76, 334),     -0.18404,       -0.37196,       0.00744,       0.66341,       0.20143,       -0.04267,       0.0456
(383, 390),     -0.3226,       0.52939,       0.0189,       -0.37461,       0.24057,       0.18147,       0.04552
(155, 385),     0.59183,       0.7335,       -0.45534,       0.55169,       -0.44698,       -0.70335,       0.04523
(13, 39),     0.3994,       0.79309,       -0.51021,       0.20068,       0.05117,       -0.66341,       0.04512
(133, 398),     0.14833,       0.11894,       0.05488,       0.47797,       -0.24265,       -0.28721,       0.04504
(70, 124),     0.09236,       0.42487,       0.06425,       0.06256,       -0.03217,       -0.34162,       0.04504
(161, 466),     -0.19432,       0.43195,       0.00369,       0.16151,       -0.0178,       -0.11657,       0.04474
(285, 353),     0.27528,       -0.369,       -0.09486,       0.14982,       0.08955,       0.21505,       0.04431
(145, 155),     -0.0164,       0.33843,       0.21798,       -0.07305,       0.20803,       -0.40963,       0.04423
(133, 382),     0.16904,       0.01955,       0.02059,       0.47136,       -0.26657,       -0.14884,       0.04419
(65, 334),     0.03266,       0.2766,       -0.25257,       0.13677,       -0.022,       0.09237,       0.04397
(249, 374),     -0.13279,       -0.15177,       0.45092,       0.02778,       0.07422,       -0.00811,       0.04337
(283, 336),     0.30997,       -0.24608,       -0.23364,       0.31935,       -0.10117,       0.21039,       0.04314
(145, 327),     0.05768,       0.53897,       0.08821,       0.05389,       -0.33312,       -0.14808,       0.04292
(163, 334),     -0.23739,       0.38766,       0.11483,       0.08241,       -0.11815,       0.02729,       0.04278
(246, 283),     -0.03956,       0.35657,       0.03522,       0.36072,       -0.3045,       -0.1525,       0.04266
(249, 390),     -0.25948,       0.33706,       0.6211,       -0.51033,       -0.13931,       0.2063,       0.04256
(55, 295),     0.18968,       0.27477,       -0.19407,       -0.19472,       0.16004,       0.01891,       0.04244
(105, 276),     -0.05175,       0.02457,       -0.08062,       0.24357,       -0.08845,       0.2068,       0.04235
(373, 380),     -0.14967,       0.04029,       -0.18178,       0.21023,       0.03617,       0.298,       0.04221
(161, 300),     -0.03714,       0.41005,       -0.0179,       0.36216,       -0.34712,       -0.11724,       0.04214
(35, 295),     -0.14497,       -0.28709,       -0.01281,       0.04524,       0.33238,       0.31971,       0.04208
(124, 383),     -0.37466,       -0.10896,       0.01833,       0.49578,       0.04089,       0.17786,       0.04154
(133, 265),     0.2769,       -0.02413,       -0.21787,       0.27429,       -0.19726,       0.13596,       0.04131
(107, 334),     0.04802,       0.1707,       -0.32833,       0.12282,       0.04308,       0.19114,       0.04124
(46, 380),     -0.17009,       0.52906,       -0.05571,       0.14618,       -0.14093,       -0.06179,       0.04112
(33, 144),     -0.29254,       0.25199,       0.47684,       0.13507,       -0.27129,       -0.05693,       0.04052
(33, 287),     0.09447,       -0.03274,       0.04403,       0.2871,       -0.06509,       -0.0858,       0.04033
(66, 276),     0.19533,       -0.02458,       -0.2414,       0.22735,       -0.0803,       0.16342,       0.03997
(107, 336),     -0.00967,       0.20581,       -0.27644,       -0.06232,       0.30577,       0.07059,       0.03896
(385, 388),     -0.63711,       -0.00742,       -0.17501,       0.17183,       0.43342,       0.44581,       0.03859
(65, 296),     0.14421,       0.2845,       -0.2274,       -0.03769,       0.07338,       -0.00593,       0.03851
(154, 384),     0.50349,       0.59301,       -0.3796,       0.50677,       -0.39293,       -0.60053,       0.03837
(153, 466),     0.01005,       0.49262,       -0.19602,       0.36486,       -0.24803,       -0.19444,       0.03817
(249, 384),     -0.60279,       0.06977,       -0.26066,       0.18619,       0.40342,       0.43254,       0.03808
(70, 293),     -0.50653,       -0.08758,       0.14238,       0.33357,       0.1076,       0.23891,       0.03806
(80, 267),     -0.05447,       -0.32692,       -0.38806,       0.29403,       0.5605,       0.1432,       0.03805
(146, 265),     -0.10794,       -0.2132,       0.20495,       0.47401,       -0.05574,       -0.07413,       0.03799
(384, 417),     0.42598,       0.20883,       -0.23397,       -0.12761,       0.01715,       -0.06252,       0.03798
(160, 263),     -0.15423,       0.39973,       -0.02719,       -0.0269,       0.09121,       -0.05791,       0.03745
(0, 156),     -0.0509,       0.2246,       0.19698,       0.01979,       0.00717,       -0.17402,       0.03727
(276, 282),     0.46144,       -0.21946,       0.12772,       -0.21219,       -0.03909,       0.10411,       0.03709
(133, 282),     0.1292,       0.45363,       -0.16321,       0.06277,       -0.10225,       -0.15872,       0.0369
(154, 417),     0.12095,       -0.47985,       -0.15205,       0.38314,       0.04391,       0.3043,       0.03673
(65, 383),     0.3258,       -0.13689,       -0.24377,       0.15669,       -0.00619,       0.12401,       0.03661
(70, 334),     -0.44975,       -0.02392,       0.17039,       0.14526,       0.16381,       0.21339,       0.03653
(265, 466),     0.29937,       0.49243,       -0.15017,       0.02715,       -0.00683,       -0.44306,       0.03648
(124, 173),     -0.21499,       0.36544,       0.09198,       0.05112,       0.04959,       -0.12723,       0.03598
(66, 334),     0.03361,       0.18109,       -0.21582,       0.08868,       -0.03853,       0.1653,       0.03572
(53, 353),     0.01583,       -0.03359,       -0.09208,       0.2771,       -0.12102,       0.168,       0.03571
(33, 270),     0.05738,       0.37495,       0.11146,       0.05603,       -0.19964,       -0.18605,       0.03569
(173, 386),     0.42353,       0.71373,       -0.41146,       0.50315,       -0.4167,       -0.59829,       0.03566
(63, 276),     -0.36529,       -0.0388,       0.0391,       0.36741,       -0.02938,       0.24084,       0.03565
(46, 310),     0.22404,       0.50766,       -0.08433,       0.11153,       -0.25148,       -0.29659,       0.03514
(46, 52),     -0.02727,       -0.40878,       0.02905,       0.09233,       0.24732,       0.27791,       0.03509
(52, 353),     0.25422,       -0.01657,       -0.18161,       0.13671,       -0.11768,       0.13489,       0.03499
(155, 382),     0.19655,       0.02881,       -0.03847,       0.45498,       -0.27764,       -0.15456,       0.03494
(63, 293),     -0.4558,       -0.01351,       0.06664,       0.33492,       0.00224,       0.27482,       0.03489
(249, 380),     -0.14116,       -0.08436,       0.14536,       0.01186,       0.08093,       0.1937,       0.03439
(336, 383),     0.26961,       -0.3068,       -0.02917,       0.0618,       0.10375,       0.10407,       0.03388
(133, 385),     0.55257,       0.69742,       -0.42918,       0.52954,       -0.43678,       -0.71139,       0.0337
(173, 381),     0.26908,       0.06271,       -0.12257,       0.5298,       -0.29957,       -0.23848,       0.0335
(70, 308),     -0.0062,       0.31096,       0.13479,       0.20745,       -0.2089,       -0.2375,       0.03343
(124, 353),     -0.39899,       -0.03649,       0.05863,       0.43389,       0.00219,       0.14134,       0.03343
(61, 334),     -0.20682,       -0.36958,       -0.04291,       0.67686,       0.17582,       -0.03315,       0.03337
(33, 283),     -0.11535,       0.26104,       0.09866,       0.28103,       -0.23093,       -0.0945,       0.03333
(66, 70),     -0.19854,       -0.3714,       0.25237,       0.13651,       0.27348,       0.10698,       0.03323
(133, 334),     -0.06943,       0.30043,       -0.07766,       -0.04035,       0.08832,       -0.00267,       0.03311
(133, 287),     -0.12794,       -0.13309,       0.20933,       0.11871,       -0.17707,       0.30867,       0.0331
(105, 293),     -0.21996,       0.06539,       -0.04779,       0.23709,       -0.07291,       0.2365,       0.03305
(161, 384),     0.25726,       0.03405,       0.16048,       0.34368,       -0.21057,       -0.38772,       0.03286
(269, 310),     -0.06427,       0.35323,       -0.34505,       0.41893,       -0.04713,       -0.11932,       0.03273
(158, 466),     0.11043,       0.26816,       -0.10245,       0.02939,       -0.13218,       0.02073,       0.03235
(293, 417),     -0.06165,       0.50999,       -0.0527,       -0.34593,       0.08389,       0.05939,       0.03217
(53, 327),     0.30559,       0.44514,       -0.1425,       0.13431,       -0.19164,       -0.35977,       0.03185
(144, 269),     -0.26166,       0.50806,       0.29739,       -0.15881,       -0.38078,       0.18624,       0.03174
(46, 381),     -0.21503,       0.49791,       0.01507,       0.11553,       -0.12322,       -0.10029,       0.03166
(246, 381),     0.30752,       -0.10517,       0.23102,       0.32676,       -0.11047,       -0.46,       0.03161
(133, 387),     0.36789,       0.70229,       -0.42466,       0.59234,       -0.45218,       -0.59784,       0.03131
(145, 415),     -0.15814,       0.50251,       -0.03296,       0.00798,       -0.06276,       -0.06923,       0.03123
(156, 384),     -0.20609,       0.27344,       0.2005,       -0.10722,       0.18883,       -0.16277,       0.03112
(33, 276),     -0.16534,       0.30761,       0.08895,       0.28596,       -0.24918,       -0.08177,       0.03104
(107, 276),     0.23104,       -0.17964,       -0.32064,       0.23703,       -0.00926,       0.22762,       0.03103
(70, 310),     0.1334,       0.51117,       0.08192,       0.00549,       -0.28895,       -0.25748,       0.03092
(63, 334),     -0.45388,       0.10576,       0.08142,       0.15108,       0.04348,       0.25699,       0.03081
(155, 398),     0.19654,       0.15279,       -0.04495,       0.46561,       -0.26357,       -0.32328,       0.03052
(70, 276),     -0.50123,       -0.08115,       0.12782,       0.38955,       0.05795,       0.18966,       0.03043
(46, 353),     -0.26956,       -0.05545,       0.01704,       0.42111,       -0.0775,       0.14375,       0.0299
(154, 287),     -0.20321,       -0.01661,       0.14522,       0.07051,       -0.15801,       0.34118,       0.02985
(155, 287),     -0.15475,       -0.06843,       0.20775,       0.03969,       -0.19072,       0.34525,       0.0298
(35, 417),     -0.34532,       -0.55338,       -0.04008,       0.53507,       0.33291,       0.24931,       0.02975
(173, 362),     0.19028,       -0.04254,       -0.00936,       0.44273,       -0.23124,       -0.17288,       0.0295
(173, 380),     0.28498,       0.12962,       -0.2122,       0.55684,       -0.346,       -0.23834,       0.02915
(7, 293),     -0.20481,       0.3361,       0.07033,       0.18949,       -0.19652,       -0.02025,       0.02906
(265, 386),     -0.0486,       -0.10581,       -0.21138,       0.53965,       -0.03326,       0.03319,       0.02896
(70, 300),     -0.49427,       -0.14496,       0.11251,       0.44143,       0.04947,       0.20895,       0.02886
(173, 398),     0.11543,       0.01695,       -0.0144,       0.44054,       -0.22293,       -0.16251,       0.02885
(33, 269),     -0.02241,       0.34542,       0.18527,       0.02516,       -0.32592,       -0.03452,       0.02883
(263, 398),     -0.1421,       0.05762,       -0.06545,       -0.10696,       0.11765,       0.31115,       0.02865
(70, 296),     -0.38826,       -0.019,       0.17271,       -0.00226,       0.23542,       0.17254,       0.02852
(398, 417),     0.22705,       0.0415,       -0.18718,       0.09585,       -0.04986,       0.04177,       0.02819
(124, 336),     -0.37628,       -0.40534,       0.02948,       0.23373,       0.39722,       0.29007,       0.02815
(46, 383),     -0.25469,       -0.14233,       -0.01114,       0.45916,       -0.03903,       0.15507,       0.02784
(70, 374),     -0.19281,       0.54028,       -0.15197,       0.17266,       -0.1005,       -0.10188,       0.02763
(353, 417),     0.25127,       0.06552,       -0.19492,       -0.18058,       -0.02033,       0.24454,       0.02758
(105, 334),     -0.21399,       0.19954,       -0.02505,       0.04119,       -0.04165,       0.20186,       0.02698
