Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(87, 310),     0.33999,       -0.22725,       0.34284,       0.23476,       0.14645,       -0.68329,       0.02558
(362, 373),     -0.21319,       0.22877,       -0.05508,       0.17256,       0.23474,       -0.21633,       0.02525
(144, 145),     -0.09153,       0.27527,       -0.23964,       0.04498,       0.32045,       -0.15944,       0.02502
(55, 295),     0.50516,       -0.38732,       0.00221,       -0.26071,       0.28291,       0.00785,       0.02502
(388, 417),     0.16876,       -0.35294,       0.18246,       0.07346,       0.22357,       -0.14849,       0.02447
(144, 291),     -0.34759,       0.27992,       -0.08018,       -0.13619,       0.1548,       0.27469,       0.02424
(7, 173),     0.06369,       0.16693,       -0.18691,       0.08035,       0.25691,       -0.23618,       0.02413
(61, 84),     0.05772,       0.62417,       -0.29949,       -0.16692,       0.31087,       -0.38578,       0.02343
(318, 415),     -0.33534,       0.29434,       0.25516,       0.27385,       -0.34685,       -0.00543,       0.02262
(155, 466),     -0.25133,       0.12276,       0.14378,       0.30667,       0.03284,       -0.22007,       0.02244
(144, 153),     0.04139,       0.23919,       -0.24007,       -0.03339,       0.33634,       -0.20893,       0.02242
(107, 336),     0.51123,       -0.21936,       -0.17597,       -0.20432,       0.1631,       0.05966,       0.02239
(57, 263),     -0.14816,       -0.00291,       -0.4112,       0.46551,       0.04809,       0.18012,       0.02191
(84, 306),     0.56691,       -0.26968,       0.41255,       -0.03063,       0.01125,       -0.56064,       0.02163
(33, 292),     -0.40718,       0.35968,       -0.04446,       -0.25797,       0.145,       0.3332,       0.02138
(98, 380),     -0.05812,       0.19301,       0.01469,       0.17378,       -0.05362,       -0.14173,       0.02133
(146, 263),     -0.20141,       -0.10797,       -0.30396,       0.39404,       0.11513,       0.22951,       0.02089
(155, 388),     -0.18766,       0.21467,       0.05173,       0.48112,       -0.10624,       -0.32897,       0.02078
(98, 383),     -0.02316,       0.34265,       -0.1375,       -0.17458,       -0.10651,       0.22364,       0.02076
(181, 287),     0.79437,       -0.18009,       0.12147,       -0.27438,       0.15231,       -0.492,       0.02028
(163, 466),     -0.47626,       0.45758,       -0.0131,       0.07384,       0.12073,       -0.04147,       0.02022
(84, 324),     0.45165,       -0.14745,       0.32219,       0.19001,       -0.13579,       -0.55934,       0.02021
(163, 409),     -0.45721,       0.38801,       0.0396,       -0.39256,       0.1051,       0.43747,       0.02007
(133, 163),     -0.03613,       0.46761,       -0.26041,       -0.14548,       0.28419,       -0.19221,       0.0196
(145, 417),     0.22154,       -0.14572,       -0.00816,       -0.27108,       0.48901,       -0.16853,       0.01951
(17, 291),     0.56194,       -0.29122,       0.39415,       0.0475,       -0.02155,       -0.57599,       0.01914
(291, 314),     0.43999,       -0.24784,       0.3814,       0.24612,       -0.16023,       -0.54621,       0.01887
(133, 466),     -0.2006,       0.06441,       0.11332,       0.30559,       0.07286,       -0.24533,       0.01837
(95, 263),     -0.30042,       -0.02978,       -0.27712,       0.47797,       0.00763,       0.2275,       0.01763
(124, 417),     -0.25382,       -0.25562,       0.01678,       0.12403,       0.38167,       0.09101,       0.01734
(163, 308),     -0.47931,       0.27264,       -0.0197,       -0.20388,       0.1589,       0.37096,       0.0166
(95, 249),     -0.23427,       -0.05779,       -0.25665,       0.47171,       -0.03389,       0.20449,       0.0156
(146, 181),     0.06226,       0.60393,       -0.2655,       -0.14838,       0.12727,       -0.28722,       0.01539
(57, 249),     -0.0318,       -0.07393,       -0.37293,       0.44476,       -0.04498,       0.16931,       0.01507
(35, 296),     0.23206,       0.25079,       -0.34358,       0.5529,       -0.33603,       -0.26852,       0.0146
(144, 154),     -0.06133,       0.45982,       -0.27875,       -0.05965,       0.26791,       -0.24244,       0.01426
(63, 107),     -0.18847,       -0.31366,       0.22151,       0.07031,       0.24897,       0.0434,       0.01368
(269, 310),     -0.39419,       0.27114,       -0.40834,       0.31168,       0.48333,       -0.18184,       0.01363
(283, 300),     -0.13023,       0.62665,       -0.24166,       0.04815,       0.04051,       -0.26163,       0.01363
(144, 417),     0.28016,       -0.24462,       -0.00617,       -0.27352,       0.45839,       -0.1328,       0.01357
(35, 387),     -0.1201,       0.1148,       -0.23592,       0.02748,       0.16552,       0.12862,       0.0134
(14, 409),     0.55974,       -0.43661,       0.48084,       -0.12235,       0.33495,       -0.7364,       0.01336
(246, 324),     -0.31473,       0.56005,       -0.06202,       -0.23061,       0.09156,       0.0345,       0.01313
(265, 327),     0.04213,       0.18289,       -0.03783,       -0.19722,       0.12115,       -0.0359,       0.01254
(35, 386),     -0.02069,       0.04992,       -0.21932,       0.02369,       0.12058,       0.11994,       0.01235
(133, 388),     -0.15568,       0.15158,       0.01838,       0.50362,       -0.08909,       -0.35802,       0.0118
(37, 80),     -0.32567,       0.3558,       -0.21959,       -0.16769,       0.53037,       -0.10258,       0.01177
(285, 295),     0.07222,       -0.56152,       0.31873,       0.05894,       0.27376,       -0.09173,       0.01173
(374, 381),     -0.18019,       0.11127,       -0.09221,       0.3515,       0.14834,       -0.27343,       0.01088
(84, 291),     0.59753,       -0.3102,       0.41432,       -0.08269,       0.03162,       -0.58536,       0.01087
(402, 409),     0.59292,       -0.51352,       0.44762,       -0.18131,       0.39166,       -0.67251,       0.01081
(35, 384),     0.12106,       -0.21227,       -0.14027,       -0.07691,       0.07582,       0.29726,       0.01078
(178, 191),     -0.04767,       0.39773,       0.10269,       0.05522,       -0.31153,       -0.13205,       0.01073
(163, 375),     -0.3365,       0.53326,       -0.09113,       -0.2415,       0.16605,       0.03417,       0.01072
(7, 409),     -0.45967,       0.4056,       0.0094,       -0.42079,       0.11082,       0.41179,       0.00953
(0, 80),     -0.31257,       0.17624,       -0.22194,       -0.09098,       0.56408,       -0.06342,       0.00857
(57, 95),     -0.46206,       0.69004,       0.11788,       -0.32546,       -0.0286,       0.05892,       0.00845
(14, 181),     0.03667,       0.19168,       -0.18465,       0.26333,       -0.19899,       -0.06004,       0.008
(7, 308),     -0.48891,       0.29379,       -0.04827,       -0.22697,       0.16127,       0.35639,       0.00788
(306, 321),     -0.18515,       0.26483,       0.34159,       0.27795,       -0.61342,       -0.0394,       0.00773
(53, 65),     -0.01361,       -0.3788,       -0.01934,       0.12744,       0.25334,       0.07613,       0.00753
(7, 386),     -0.23187,       0.29052,       -0.11327,       0.32325,       0.01515,       -0.24181,       0.00699
(157, 246),     -0.00382,       0.05464,       -0.18124,       0.30484,       0.07857,       -0.21123,       0.00696
(65, 107),     -0.198,       0.275,       -0.18743,       0.22626,       -0.02603,       -0.04817,       0.00694
(291, 405),     0.18289,       -0.16183,       0.3714,       0.50002,       -0.35615,       -0.49472,       0.00693
(158, 161),     -0.1235,       -0.10622,       -0.03621,       0.5273,       0.00909,       -0.2295,       0.00683
(61, 314),     -0.03346,       0.60441,       -0.34227,       -0.16752,       0.26018,       -0.28172,       0.0066
(53, 124),     -0.20663,       -0.48324,       -0.24185,       0.5811,       0.16637,       0.22259,       0.00639
(107, 296),     0.56823,       -0.39065,       0.01069,       -0.44338,       0.3378,       -0.04544,       0.00621
(145, 324),     -0.47178,       0.50501,       -0.00474,       -0.12041,       0.14623,       -0.01793,       0.00606
(163, 287),     -0.56469,       0.24929,       -0.23333,       -0.22682,       0.41036,       0.39819,       0.0055
(158, 417),     -0.44941,       -0.04237,       0.21778,       0.39332,       0.12949,       -0.21689,       0.00532
(7, 387),     -0.34061,       0.31824,       -0.09999,       0.29692,       0.05192,       -0.19606,       0.00507
(78, 405),     -0.13254,       0.52128,       -0.18664,       -0.31077,       0.18355,       -0.05058,       0.00405
(61, 181),     -0.04839,       0.57394,       -0.1423,       -0.3717,       0.18912,       -0.18201,       0.00311
(84, 317),     0.37029,       0.2308,       -0.33406,       0.60018,       -0.43088,       -0.42011,       0.0027
(80, 267),     -0.40861,       0.29113,       -0.21346,       -0.12255,       0.54314,       -0.07492,       0.00245
(133, 285),     0.08577,       0.57581,       -0.38004,       0.10133,       -0.13703,       -0.23196,       0.00231
(57, 383),     0.66182,       0.31816,       -0.60768,       0.18025,       -0.50435,       -0.03685,       0.00189
(173, 285),     0.20306,       0.53084,       -0.44483,       0.33789,       -0.25104,       -0.36503,       0.00181
(61, 146),     -0.02829,       0.28184,       0.18798,       -0.65279,       0.23927,       -0.01779,       0.0017
(7, 466),     -0.48112,       0.41649,       -0.02367,       0.04384,       0.13093,       -0.07656,       0.00165
(163, 292),     -0.48445,       0.25833,       -0.0367,       -0.23863,       0.14828,       0.36243,       0.00154
(107, 295),     0.65617,       -0.37619,       0.05934,       -0.49671,       0.38856,       -0.22303,       0.00136
(33, 327),     -0.2251,       0.31864,       -0.05366,       -0.24524,       -0.02062,       0.2341,       0.00135
(181, 318),     0.29187,       -0.0184,       0.29723,       0.05894,       -0.1983,       -0.42646,       0.00081
(98, 327),     0.47777,       -0.29597,       0.16777,       -0.36225,       0.22275,       -0.20581,       0.00071
(0, 81),     -0.43807,       0.61414,       -0.09267,       -0.13781,       0.1552,       -0.09686,       0.00066
(35, 193),     -0.23151,       -0.1252,       -0.07921,       0.16488,       0.07355,       0.19784,       6e-05
(7, 388),     -0.43015,       0.35152,       -0.05789,       0.18172,       0.08989,       -0.13517,       -1e-05
(46, 336),     -0.21739,       0.04996,       -0.10771,       0.54808,       -0.12553,       -0.14789,       -8e-05
(84, 318),     0.35152,       -0.10258,       0.19997,       0.3904,       -0.25373,       -0.58777,       -0.00037
(386, 417),     0.23539,       -0.24976,       0.17962,       -0.06972,       0.17488,       -0.27407,       -0.00061
(62, 405),     -0.14778,       0.53229,       -0.20556,       -0.29756,       0.16618,       -0.05378,       -0.00103
(33, 466),     -0.44987,       0.407,       -0.04827,       0.02621,       0.15141,       -0.0929,       -0.00107
(306, 375),     -0.36806,       0.6383,       0.27379,       -0.4343,       -0.64693,       0.52819,       -0.0015
(52, 66),     -0.1221,       0.3653,       -0.37128,       0.45237,       -0.16539,       -0.17093,       -0.002
(387, 417),     0.09737,       -0.31453,       0.17458,       0.09326,       0.12013,       -0.18369,       -0.00215
(57, 353),     0.70899,       0.26562,       -0.61864,       0.25329,       -0.53946,       -0.08371,       -0.00232
(133, 417),     0.35344,       -0.59275,       0.39251,       -0.26138,       0.43099,       -0.34203,       -0.0032
(283, 383),     -0.22062,       -0.06143,       -0.38177,       0.14757,       0.30921,       0.18463,       -0.00374
(362, 374),     -0.38233,       0.33616,       0.14932,       0.00886,       0.05205,       -0.19009,       -0.00434
(46, 55),     -0.18274,       -0.39958,       0.24817,       0.11633,       0.24523,       -0.05399,       -0.00443
(153, 417),     0.17824,       -0.22462,       0.01614,       -0.23753,       0.46086,       -0.22064,       -0.00459
(383, 417),     -0.00986,       -0.33643,       0.30547,       -0.34336,       0.43822,       -0.08329,       -0.00487
(7, 287),     -0.58255,       0.27121,       -0.24692,       -0.2528,       0.40232,       0.37843,       -0.00505
(133, 154),     -0.67342,       0.81117,       0.19185,       -0.55054,       0.00058,       0.18783,       -0.00542
(159, 161),     -0.39819,       -0.14114,       0.09993,       0.7033,       -0.11499,       -0.18663,       -0.00629
(33, 385),     -0.18179,       0.04438,       -0.07168,       0.25929,       0.0782,       -0.17031,       -0.00698
(0, 310),     -0.35578,       0.43029,       -0.45573,       -0.00728,       0.60005,       -0.25348,       -0.00699
(37, 310),     -0.13438,       0.43593,       -0.31372,       -0.13154,       0.44124,       -0.34322,       -0.00762
(193, 388),     0.17965,       -0.20552,       -0.09697,       0.04013,       0.25455,       -0.21846,       -0.00777
(63, 156),     -0.27795,       -0.56251,       -0.13533,       0.59631,       0.18458,       0.14727,       -0.00794
(7, 157),     -0.18325,       0.11194,       -0.15094,       0.35532,       0.0806,       -0.26277,       -0.00818
(35, 385),     0.05005,       -0.08709,       -0.18149,       -0.12821,       0.08245,       0.21468,       -0.00827
(145, 153),     -0.08817,       0.43664,       -0.3,       -0.22135,       0.33174,       -0.21066,       -0.00863
(98, 265),     -0.18171,       0.37443,       -0.14133,       -0.08468,       -0.11537,       0.09554,       -0.00885
(7, 292),     -0.50028,       0.28037,       -0.06369,       -0.26948,       0.15193,       0.34788,       -0.00888
(163, 417),     0.2623,       -0.34929,       -0.02808,       -0.22731,       0.41357,       -0.12765,       -0.00941
(388, 466),     -0.70989,       -0.32861,       -0.30829,       0.72761,       0.29222,       0.26643,       -0.01009
