Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(158, 382),     0.25494,       -0.27222,       -0.17813,       -0.07665,       0.07567,       -0.15208,       -0.05808
(66, 105),     0.30936,       -0.45428,       -0.19473,       -0.34232,       0.39445,       -0.06273,       -0.05837
(153, 373),     -0.08032,       -0.32254,       -0.02681,       -0.16429,       0.5101,       -0.26851,       -0.05873
(154, 380),     0.19719,       -0.38294,       -0.12097,       -0.46424,       0.43994,       -0.02409,       -0.05918
(46, 156),     0.34827,       -0.44292,       -0.28618,       0.09427,       -0.27449,       0.20528,       -0.05929
(17, 402),     0.43376,       -0.08579,       -0.44757,       -0.31552,       -0.30072,       0.35991,       -0.05932
(160, 390),     -0.15555,       -0.27287,       0.14328,       0.00914,       0.13921,       -0.22046,       -0.05954
(173, 382),     0.1225,       -0.23957,       -0.31396,       -0.38374,       0.34525,       0.11215,       -0.05956
(173, 384),     0.29623,       -0.2042,       -0.1958,       -0.44321,       0.1091,       0.07961,       -0.05971
(161, 390),     -0.19162,       -0.22859,       0.16627,       -0.1617,       0.20561,       -0.15268,       -0.06045
(362, 382),     -0.16723,       -0.36704,       0.5573,       -0.1371,       -0.10976,       -0.13967,       -0.06058
(385, 390),     -0.27478,       -0.26665,       -0.08539,       0.06364,       0.04842,       0.14796,       -0.06113
(163, 327),     0.17404,       -0.10302,       0.13987,       -0.52187,       0.07776,       -0.13429,       -0.06125
(173, 390),     -0.22286,       -0.1224,       -0.11949,       -0.14514,       0.49729,       -0.2551,       -0.06128
(57, 88),     -0.25917,       -0.30594,       0.38162,       -0.13619,       0.25568,       -0.30522,       -0.06154
(157, 374),     0.19887,       -0.31672,       -0.16272,       -0.1367,       0.19872,       -0.15099,       -0.06159
(55, 105),     -0.01989,       -0.19972,       -0.13599,       -0.12058,       0.2312,       -0.12516,       -0.06169
(155, 382),     0.15135,       -0.28649,       -0.25355,       -0.45021,       0.36017,       0.10646,       -0.06204
(35, 160),     0.51867,       -0.3981,       -0.07191,       -0.03207,       -0.20158,       -0.18732,       -0.06205
(145, 362),     0.28022,       -0.49529,       -0.13387,       -0.41605,       0.42072,       -0.03044,       -0.06245
(246, 327),     0.151,       -0.09313,       0.14688,       -0.48051,       0.08955,       -0.1907,       -0.06282
(158, 374),     0.22288,       -0.3509,       -0.07934,       0.03492,       0.01982,       -0.22582,       -0.06307
(133, 382),     0.12569,       -0.25367,       -0.28768,       -0.45099,       0.36367,       0.12327,       -0.06328
(84, 178),     0.82586,       -0.31793,       -0.27001,       -0.39042,       -0.15076,       -0.07761,       -0.06348
(153, 249),     -0.34889,       -0.24531,       0.04622,       -0.01981,       0.47654,       -0.29008,       -0.06355
(161, 249),     -0.24273,       -0.24174,       0.25897,       -0.16993,       0.23543,       -0.22157,       -0.0636
(157, 381),     0.24083,       -0.31944,       -0.25313,       -0.25602,       0.26704,       -0.06131,       -0.06367
(53, 55),     0.29533,       -0.33312,       -0.17517,       -0.29571,       0.14691,       -0.02082,       -0.06376
(154, 374),     0.12342,       -0.36398,       -0.08877,       -0.37879,       0.47586,       -0.15345,       -0.06429
(133, 249),     -0.342,       -0.04853,       -0.12226,       -0.15216,       0.58838,       -0.31413,       -0.06512
(133, 373),     -0.05645,       -0.14734,       -0.1691,       -0.35088,       0.5198,       -0.1889,       -0.06548
(33, 327),     0.14425,       -0.10181,       0.06387,       -0.48515,       0.10005,       -0.11465,       -0.06557
(133, 155),     0.24338,       -0.4342,       -0.02062,       -0.02934,       0.06999,       -0.22287,       -0.06561
(154, 155),     -0.05553,       0.02558,       -0.13202,       -0.10869,       0.13666,       -0.2608,       -0.0658
(153, 382),     0.15119,       -0.39233,       -0.18676,       -0.35142,       0.421,       -0.03743,       -0.06596
(52, 55),     0.39245,       -0.43047,       -0.11229,       -0.18301,       -0.06713,       0.00426,       -0.06603
(380, 384),     -0.13557,       -0.14011,       0.04005,       -0.04712,       -0.13415,       0.01848,       -0.0664
(35, 402),     0.03583,       0.08342,       0.13301,       -0.60796,       0.4817,       -0.52475,       -0.06646
(65, 156),     0.17502,       -0.45922,       -0.06847,       -0.16694,       0.03235,       0.0878,       -0.06658
(159, 362),     0.2679,       -0.29257,       -0.04841,       -0.12428,       0.01702,       -0.21972,       -0.06668
(159, 384),     0.33012,       -0.33946,       -0.03532,       -0.30355,       -0.01079,       -0.04139,       -0.06673
(154, 382),     0.10762,       -0.30912,       -0.23859,       -0.37129,       0.37518,       0.03372,       -0.06708
(155, 373),     -0.05298,       -0.20262,       -0.13853,       -0.32951,       0.51046,       -0.19857,       -0.06863
(153, 390),     -0.28253,       -0.25794,       -0.02082,       -0.05605,       0.49171,       -0.28995,       -0.06926
(173, 362),     0.08616,       -0.20152,       -0.35312,       -0.39245,       0.26522,       0.18005,       -0.06928
(7, 327),     0.14718,       -0.10272,       0.08856,       -0.50748,       0.086,       -0.12759,       -0.06934
(161, 398),     0.23076,       -0.38995,       -0.02981,       -0.42098,       0.19215,       -0.00018,       -0.06967
(35, 159),     0.55076,       -0.44144,       -0.01881,       -0.16093,       -0.13519,       -0.2126,       -0.0697
(160, 380),     0.14448,       -0.31277,       -0.04186,       -0.17523,       0.12862,       -0.16308,       -0.06997
(155, 249),     -0.35831,       -0.10166,       -0.11397,       -0.1186,       0.57024,       -0.29882,       -0.07019
(55, 63),     0.11004,       -0.26023,       -0.26438,       -0.24304,       0.3624,       -0.13016,       -0.07089
(159, 398),     0.32233,       -0.33243,       -0.04789,       -0.21524,       -0.00231,       -0.15146,       -0.07117
(173, 398),     0.21478,       -0.2579,       -0.29466,       -0.44909,       0.17193,       0.18692,       -0.07134
(157, 380),     0.25058,       -0.33274,       -0.22809,       -0.24965,       0.20684,       -0.08072,       -0.0723
(133, 154),     0.06168,       -0.21091,       -0.06158,       -0.08969,       0.1329,       -0.26756,       -0.07253
(154, 249),     -0.38935,       -0.17359,       -0.0635,       -0.03409,       0.51017,       -0.28615,       -0.07275
(388, 466),     -0.41174,       -0.17728,       -0.26834,       0.04374,       0.28256,       0.09411,       -0.07283
(154, 373),     -0.10482,       -0.27008,       -0.09712,       -0.21323,       0.49731,       -0.24912,       -0.07284
(153, 398),     0.23793,       -0.39152,       -0.1761,       -0.37778,       0.31401,       -0.04382,       -0.07288
(158, 381),     0.28562,       -0.33471,       -0.16293,       -0.10237,       0.0915,       -0.2152,       -0.07301
(249, 386),     -0.39565,       -0.20129,       -0.23581,       0.07068,       0.1566,       0.16133,       -0.07402
(35, 263),     0.16627,       -0.36602,       0.24292,       -0.42409,       0.01694,       -0.08553,       -0.07492
(159, 382),     0.26804,       -0.33262,       -0.09378,       -0.09695,       0.04253,       -0.24253,       -0.07588
(55, 70),     0.08055,       -0.31049,       -0.28751,       -0.31817,       0.46992,       -0.09382,       -0.07659
(321, 402),     0.61815,       -0.4253,       -0.43946,       -0.35826,       -0.26564,       0.40859,       -0.07699
(160, 384),     0.25199,       -0.37503,       -0.01865,       -0.39893,       0.10286,       -0.02459,       -0.07706
(35, 158),     0.54617,       -0.49622,       0.03362,       -0.35053,       -0.02643,       -0.16997,       -0.07723
(161, 382),     0.1633,       -0.37282,       -0.04011,       -0.35686,       0.22039,       -0.08237,       -0.07808
(133, 390),     -0.27301,       -0.06272,       -0.18132,       -0.22825,       0.56562,       -0.29042,       -0.07835
(155, 362),     0.10741,       -0.248,       -0.31708,       -0.45711,       0.28413,       0.16013,       -0.07842
(133, 362),     0.08264,       -0.21886,       -0.34269,       -0.45787,       0.28597,       0.17941,       -0.07857
(88, 181),     0.71477,       -0.13255,       -0.48665,       -0.3195,       -0.42589,       0.17435,       -0.07925
(158, 380),     0.27945,       -0.35623,       -0.14043,       -0.06985,       0.03227,       -0.22174,       -0.07942
(263, 388),     -0.34454,       -0.15884,       -0.28522,       0.12063,       0.17,       0.01674,       -0.0802
(159, 380),     0.24868,       -0.37085,       -0.06595,       -0.06153,       0.02734,       -0.25935,       -0.08028
(155, 398),     0.21455,       -0.28159,       -0.26302,       -0.49436,       0.23281,       0.10867,       -0.08049
(133, 398),     0.19492,       -0.25167,       -0.28865,       -0.49995,       0.22131,       0.14058,       -0.08058
(153, 362),     0.12723,       -0.35632,       -0.24334,       -0.36092,       0.33615,       0.01028,       -0.08115
(124, 156),     0.12317,       -0.41728,       0.15357,       -0.36363,       0.20873,       -0.19256,       -0.08133
(155, 390),     -0.28263,       -0.11975,       -0.16284,       -0.19224,       0.55015,       -0.28154,       -0.08147
(35, 405),     -0.42459,       0.5075,       -0.03226,       -0.42186,       0.26989,       -0.38768,       -0.0815
(154, 390),     -0.32153,       -0.1931,       -0.11446,       -0.08433,       0.50734,       -0.28372,       -0.08163
(373, 390),     -0.27793,       -0.16958,       0.29353,       0.14336,       -0.31229,       -0.17052,       -0.08224
(314, 402),     0.78224,       -0.35133,       -0.33573,       -0.44948,       -0.24534,       0.10411,       -0.08259
(249, 385),     -0.37439,       -0.38853,       -0.30431,       0.17513,       0.19102,       0.20486,       -0.0827
(154, 362),     0.06958,       -0.26507,       -0.30148,       -0.37923,       0.29086,       0.0877,       -0.08294
(159, 381),     0.27612,       -0.37661,       -0.0772,       -0.10953,       0.06408,       -0.27919,       -0.08372
(46, 52),     -0.32027,       -0.3603,       0.02666,       0.114,       -0.09135,       0.12793,       -0.08389
(161, 362),     0.18755,       -0.37445,       -0.03496,       -0.39079,       0.18862,       -0.08806,       -0.08535
(154, 398),     0.17322,       -0.29857,       -0.24823,       -0.41114,       0.24625,       0.02513,       -0.08556
(386, 466),     -0.50403,       -0.24933,       -0.38979,       0.28246,       0.26343,       0.07949,       -0.0863
(292, 308),     0.21661,       -0.26391,       -0.06362,       -0.37132,       -0.19752,       0.14827,       -0.08858
(105, 107),     0.23381,       -0.41475,       -0.1599,       -0.31766,       0.18212,       -0.0563,       -0.08878
(160, 381),     0.18546,       -0.37743,       -0.04444,       -0.23075,       0.15159,       -0.22089,       -0.08941
(35, 317),     -0.014,       0.13362,       0.08361,       -0.56658,       0.29883,       -0.47416,       -0.08978
(263, 386),     -0.48863,       -0.22917,       -0.38613,       0.30601,       0.2265,       0.03091,       -0.09009
(14, 35),     -0.0989,       0.2562,       0.02283,       -0.42676,       0.01019,       -0.31061,       -0.09118
(385, 388),     -0.48409,       -0.30577,       -0.43632,       0.20722,       0.29496,       0.17463,       -0.09156
(263, 385),     -0.48118,       -0.2155,       -0.49047,       0.34078,       0.24996,       0.03737,       -0.09317
(385, 466),     -0.48985,       -0.28498,       -0.4707,       0.28328,       0.282,       0.11497,       -0.09421
(160, 398),     0.24547,       -0.39108,       -0.03837,       -0.34658,       0.09678,       -0.13219,       -0.09433
(63, 70),     -0.61387,       -0.23155,       -0.13586,       0.14946,       0.0959,       0.16327,       -0.09544
(160, 382),     0.19044,       -0.38418,       -0.06335,       -0.22614,       0.12516,       -0.23171,       -0.0983
(386, 388),     -0.52958,       -0.26742,       -0.42111,       0.27464,       0.26262,       0.08639,       -0.09908
(160, 362),     0.20346,       -0.36092,       -0.03994,       -0.26312,       0.09353,       -0.22837,       -0.09923
(35, 314),     -0.46243,       0.51743,       0.01493,       -0.31973,       0.03854,       -0.38614,       -0.09957
(63, 65),     -0.0677,       -0.16131,       -0.38442,       -0.24437,       0.44552,       -0.19171,       -0.10066
(84, 317),     0.62012,       -0.23528,       -0.49853,       -0.40706,       -0.41975,       0.3321,       -0.1014
(381, 384),     -0.16597,       -0.15879,       -0.18154,       -0.14751,       -0.04249,       0.08063,       -0.10261
(65, 70),     -0.13153,       -0.23112,       -0.2789,       -0.24954,       0.34825,       -0.07994,       -0.1038
(300, 383),     0.57784,       -0.42909,       0.17263,       -0.8731,       0.46399,       -0.57036,       -0.10968
(65, 105),     -0.26664,       -0.03903,       -0.36419,       -0.13742,       0.46745,       -0.32515,       -0.11083
(52, 156),     0.01032,       -0.47579,       -0.12663,       0.01565,       -0.23663,       0.12788,       -0.1142
(66, 107),     0.09522,       -0.35747,       0.00053,       -0.22739,       -0.15597,       -0.05366,       -0.11646
(382, 398),     0.01644,       -0.24693,       -0.19495,       -0.29477,       0.00445,       -0.04465,       -0.12674
(53, 156),     0.09417,       -0.5305,       -0.2417,       0.06299,       -0.32881,       0.14291,       -0.13349
(386, 387),     -0.63831,       -0.25238,       -0.51093,       0.15064,       0.33303,       0.08178,       -0.13936
(52, 63),     -0.14583,       0.02711,       -0.55268,       -0.29979,       0.43372,       -0.30876,       -0.14104
(381, 398),     -0.14835,       -0.24504,       -0.02155,       -0.10255,       -0.21368,       -0.12909,       -0.14338
(52, 70),     -0.46115,       -0.1696,       -0.34014,       -0.17482,       0.26977,       -0.10626,       -0.1637
(46, 53),     -0.36968,       -0.52032,       -0.10032,       0.12632,       -0.35024,       0.13641,       -0.17964
(53, 70),     -0.55134,       -0.14222,       -0.49307,       -0.19857,       0.39155,       -0.14942,       -0.19051
