Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(62, 63),     0.48791,       0.48791
(178, 292),     0.48796,       0.48796
(390, 415),     0.48802,       0.48802
(265, 324),     0.4881,       0.4881
(13, 98),     0.48816,       0.48816
(0, 81),     0.48817,       0.48817
(78, 144),     0.48821,       0.48821
(78, 287),     0.48828,       0.48828
(84, 296),     0.48832,       0.48832
(61, 124),     0.48836,       0.48836
(84, 173),     0.48843,       0.48843
(84, 155),     0.48846,       0.48846
(318, 383),     0.48849,       0.48849
(91, 157),     0.48872,       0.48872
(57, 95),     0.48879,       0.48879
(181, 296),     0.48897,       0.48897
(91, 308),     0.48899,       0.48899
(91, 285),     0.48902,       0.48902
(144, 312),     0.48906,       0.48906
(55, 390),     0.48921,       0.48921
(84, 295),     0.48922,       0.48922
(78, 163),     0.48938,       0.48938
(7, 61),     0.48942,       0.48942
(155, 312),     0.48943,       0.48943
(88, 409),     0.48948,       0.48948
(146, 390),     0.4895,       0.4895
(84, 380),     0.48986,       0.48986
(62, 144),     0.48994,       0.48994
(53, 78),     0.48999,       0.48999
(181, 295),     0.49009,       0.49009
(0, 13),     0.49021,       0.49021
(153, 185),     0.49024,       0.49024
(52, 95),     0.49046,       0.49046
(88, 124),     0.49047,       0.49047
(265, 318),     0.4908,       0.4908
(53, 62),     0.49115,       0.49115
(82, 155),     0.49122,       0.49122
(311, 327),     0.49129,       0.49129
(84, 381),     0.4913,       0.4913
(300, 321),     0.49141,       0.49141
(61, 405),     0.49145,       0.49145
(321, 383),     0.49184,       0.49184
(62, 163),     0.492,       0.492
(276, 321),     0.49207,       0.49207
(263, 314),     0.49208,       0.49208
(7, 95),     0.49218,       0.49218
(311, 362),     0.49261,       0.49261
(33, 181),     0.4927,       0.4927
(70, 76),     0.49281,       0.49281
(146, 383),     0.49294,       0.49294
(155, 311),     0.49294,       0.49294
(310, 362),     0.49294,       0.49294
(17, 374),     0.49302,       0.49302
(95, 415),     0.49311,       0.49311
(191, 287),     0.49333,       0.49333
(91, 292),     0.49401,       0.49401
(13, 267),     0.49413,       0.49413
(76, 144),     0.49441,       0.49441
(146, 155),     0.49454,       0.49454
(145, 181),     0.4947,       0.4947
(154, 181),     0.49495,       0.49495
(91, 153),     0.49524,       0.49524
(81, 133),     0.49557,       0.49557
(84, 382),     0.49563,       0.49563
(17, 334),     0.49563,       0.49563
(76, 405),     0.49577,       0.49577
(84, 133),     0.49578,       0.49578
(91, 107),     0.49589,       0.49589
(310, 390),     0.49592,       0.49592
(0, 82),     0.49599,       0.49599
(181, 380),     0.49599,       0.49599
(82, 163),     0.49599,       0.49599
(61, 144),     0.49599,       0.49599
(53, 57),     0.49602,       0.49602
(88, 144),     0.49606,       0.49606
(39, 82),     0.49623,       0.49623
(321, 353),     0.49639,       0.49639
(63, 76),     0.49648,       0.49648
(265, 375),     0.49657,       0.49657
(105, 181),     0.49663,       0.49663
(311, 373),     0.49695,       0.49695
(7, 57),     0.49703,       0.49703
(57, 76),     0.49752,       0.49752
(63, 88),     0.49755,       0.49755
(314, 374),     0.49761,       0.49761
(249, 405),     0.49763,       0.49763
(13, 154),     0.49771,       0.49771
(13, 144),     0.49778,       0.49778
(146, 317),     0.49789,       0.49789
(311, 380),     0.49812,       0.49812
(269, 311),     0.49839,       0.49839
(84, 282),     0.49853,       0.49853
(57, 144),     0.49861,       0.49861
(145, 311),     0.49865,       0.49865
(13, 269),     0.4987,       0.4987
(84, 398),     0.49881,       0.49881
(84, 362),     0.49882,       0.49882
(39, 81),     0.499,       0.499
(95, 144),     0.49901,       0.49901
(146, 373),     0.49918,       0.49918
(62, 287),     0.4993,       0.4993
(14, 62),     0.49936,       0.49936
(267, 312),     0.49944,       0.49944
(146, 382),     0.49944,       0.49944
(76, 163),     0.49953,       0.49953
(17, 263),     0.49968,       0.49968
(7, 88),     0.49969,       0.49969
(181, 466),     0.49972,       0.49972
(53, 76),     0.49972,       0.49972
(82, 267),     0.49985,       0.49985
(311, 381),     0.49987,       0.49987
(265, 321),     0.49989,       0.49989
(87, 291),     0.50005,       0.50005
(84, 374),     0.5001,       0.5001
(33, 91),     0.50012,       0.50012
(181, 381),     0.50012,       0.50012
(146, 353),     0.50036,       0.50036
(311, 374),     0.50045,       0.50045
(46, 80),     0.50069,       0.50069
(311, 382),     0.50078,       0.50078
(154, 312),     0.50094,       0.50094
(283, 314),     0.50105,       0.50105
(91, 295),     0.50122,       0.50122
(91, 296),     0.50149,       0.50149
(82, 154),     0.50163,       0.50163
(62, 405),     0.50169,       0.50169
(374, 415),     0.50177,       0.50177
(61, 70),     0.50177,       0.50177
(124, 181),     0.50181,       0.50181
(153, 383),     0.50194,       0.50194
(270, 311),     0.50237,       0.50237
(39, 415),     0.50264,       0.50264
(7, 81),     0.50271,       0.50271
(37, 82),     0.50275,       0.50275
(146, 293),     0.50284,       0.50284
(95, 105),     0.50286,       0.50286
(13, 153),     0.50315,       0.50315
(14, 61),     0.50364,       0.50364
(70, 88),     0.50368,       0.50368
(87, 318),     0.50379,       0.50379
(181, 282),     0.50405,       0.50405
(145, 312),     0.50408,       0.50408
(57, 87),     0.5041,       0.5041
(78, 317),     0.50431,       0.50431
(13, 145),     0.50477,       0.50477
(154, 311),     0.50481,       0.50481
(124, 146),     0.50485,       0.50485
(133, 146),     0.50498,       0.50498
(61, 63),     0.505,       0.505
(146, 362),     0.50501,       0.50501
(310, 382),     0.50505,       0.50505
(373, 405),     0.50509,       0.50509
(178, 306),     0.50513,       0.50513
(61, 163),     0.5052,       0.5052
(91, 154),     0.50552,       0.50552
(53, 181),     0.50555,       0.50555
(17, 283),     0.50565,       0.50565
(153, 312),     0.50571,       0.50571
(95, 163),     0.5062,       0.5062
(46, 78),     0.50624,       0.50624
(185, 375),     0.5063,       0.5063
(78, 405),     0.50632,       0.50632
(55, 91),     0.50644,       0.50644
(13, 37),     0.50656,       0.50656
(70, 95),     0.50663,       0.50663
(181, 382),     0.50682,       0.50682
(95, 409),     0.507,       0.507
(154, 383),     0.5071,       0.5071
(46, 191),     0.50719,       0.50719
(87, 321),     0.50721,       0.50721
(82, 153),     0.50733,       0.50733
(153, 311),     0.50734,       0.50734
(88, 163),     0.50752,       0.50752
(91, 145),     0.5078,       0.5078
(181, 374),     0.5078,       0.5078
(91, 380),     0.5081,       0.5081
(53, 61),     0.50812,       0.50812
(91, 306),     0.50822,       0.50822
(84, 334),     0.50833,       0.50833
(46, 62),     0.50839,       0.50839
(107, 146),     0.50865,       0.50865
(310, 381),     0.50871,       0.50871
(7, 191),     0.50894,       0.50894
(81, 155),     0.50894,       0.50894
(14, 87),     0.50897,       0.50897
(390, 405),     0.50909,       0.50909
(178, 324),     0.50931,       0.50931
(383, 405),     0.50951,       0.50951
(14, 76),     0.50965,       0.50965
(293, 314),     0.50982,       0.50982
(17, 373),     0.50991,       0.50991
(265, 405),     0.50992,       0.50992
(373, 415),     0.50999,       0.50999
(155, 181),     0.51002,       0.51002
(145, 185),     0.51085,       0.51085
(181, 362),     0.51101,       0.51101
(88, 308),     0.51103,       0.51103
(82, 144),     0.51112,       0.51112
(46, 88),     0.51112,       0.51112
(66, 91),     0.51147,       0.51147
(57, 287),     0.51169,       0.51169
(82, 145),     0.51185,       0.51185
(55, 146),     0.51224,       0.51224
(181, 398),     0.51245,       0.51245
(81, 318),     0.51274,       0.51274
(276, 405),     0.51282,       0.51282
(310, 380),     0.51289,       0.51289
(65, 91),     0.51293,       0.51293
(40, 324),     0.51317,       0.51317
(163, 185),     0.51351,       0.51351
(78, 402),     0.51352,       0.51352
(7, 146),     0.51357,       0.51357
(300, 405),     0.51402,       0.51402
(173, 181),     0.51411,       0.51411
(91, 124),     0.51417,       0.51417
(61, 311),     0.5142,       0.5142
(287, 291),     0.51428,       0.51428
(91, 282),     0.5143,       0.5143
(87, 88),     0.51451,       0.51451
(144, 181),     0.51456,       0.51456
(78, 310),     0.51479,       0.51479
(270, 310),     0.51484,       0.51484
(353, 405),     0.51507,       0.51507
(91, 381),     0.51517,       0.51517
(144, 146),     0.51524,       0.51524
(17, 293),     0.51526,       0.51526
(78, 311),     0.51543,       0.51543
(0, 312),     0.51553,       0.51553
(63, 181),     0.51574,       0.51574
(17, 249),     0.51579,       0.51579
(57, 78),     0.51583,       0.51583
(249, 314),     0.51605,       0.51605
(314, 373),     0.51608,       0.51608
(84, 263),     0.51619,       0.51619
(76, 287),     0.5163,       0.5163
(84, 373),     0.51722,       0.51722
(310, 327),     0.51723,       0.51723
(181, 334),     0.51733,       0.51733
(133, 191),     0.51734,       0.51734
(37, 81),     0.51755,       0.51755
(53, 95),     0.51765,       0.51765
(70, 181),     0.5178,       0.5178
(7, 181),     0.51817,       0.51817
(84, 283),     0.51824,       0.51824
(46, 76),     0.5183,       0.5183
(17, 390),     0.51835,       0.51835
(91, 291),     0.51862,       0.51862
(88, 292),     0.51888,       0.51888
(40, 409),     0.51921,       0.51921
(178, 291),     0.5193,       0.5193
(62, 317),     0.51947,       0.51947
(81, 154),     0.51994,       0.51994
(133, 181),     0.52011,       0.52011
(310, 373),     0.52038,       0.52038
(13, 312),     0.52056,       0.52056
(310, 374),     0.52152,       0.52152
(17, 265),     0.52168,       0.52168
(80, 133),     0.52174,       0.52174
(98, 312),     0.52185,       0.52185
(63, 95),     0.52218,       0.52218
(80, 287),     0.52222,       0.52222
(91, 155),     0.52232,       0.52232
(52, 91),     0.52251,       0.52251
(314, 390),     0.52254,       0.52254
(91, 374),     0.5229,       0.5229
(146, 300),     0.52291,       0.52291
(66, 146),     0.52317,       0.52317
(91, 263),     0.52345,       0.52345
(46, 57),     0.52378,       0.52378
(65, 146),     0.52385,       0.52385
(91, 375),     0.52402,       0.52402
(265, 314),     0.52407,       0.52407
(70, 146),     0.52432,       0.52432
(14, 57),     0.52494,       0.52494
(87, 402),     0.52504,       0.52504
(191, 310),     0.52508,       0.52508
(163, 181),     0.52515,       0.52515
(91, 382),     0.52548,       0.52548
(62, 402),     0.52565,       0.52565
(80, 317),     0.5257,       0.5257
(146, 163),     0.52591,       0.52591
(82, 291),     0.52598,       0.52598
(62, 311),     0.52612,       0.52612
(57, 163),     0.52631,       0.52631
(146, 276),     0.52635,       0.52635
(91, 173),     0.5265,       0.5265
(46, 181),     0.52651,       0.52651
(14, 95),     0.52671,       0.52671
(81, 153),     0.52726,       0.52726
(84, 249),     0.52731,       0.52731
(84, 390),     0.5275,       0.5275
(314, 383),     0.5275,       0.5275
(57, 310),     0.52789,       0.52789
(62, 310),     0.52809,       0.52809
(46, 61),     0.5281,       0.5281
(146, 402),     0.52844,       0.52844
(17, 383),     0.52846,       0.52846
(76, 311),     0.52846,       0.52846
(57, 62),     0.52854,       0.52854
(144, 185),     0.5288,       0.5288
(17, 276),     0.52888,       0.52888
(91, 398),     0.52891,       0.52891
(40, 287),     0.52892,       0.52892
(276, 314),     0.52915,       0.52915
(40, 311),     0.52921,       0.52921
(155, 191),     0.52926,       0.52926
(181, 373),     0.52936,       0.52936
(46, 95),     0.52937,       0.52937
(17, 353),     0.5295,       0.5295
(91, 334),     0.53007,       0.53007
(81, 163),     0.53007,       0.53007
(84, 293),     0.53048,       0.53048
(91, 362),     0.5307,       0.5307
(314, 353),     0.53073,       0.53073
(7, 80),     0.53095,       0.53095
(181, 283),     0.53107,       0.53107
(61, 287),     0.5311,       0.5311
(81, 287),     0.53203,       0.53203
(76, 317),     0.53238,       0.53238
(61, 317),     0.5324,       0.5324
(91, 144),     0.53247,       0.53247
(300, 314),     0.53268,       0.53268
(88, 306),     0.53283,       0.53283
(185, 311),     0.53285,       0.53285
(7, 91),     0.53298,       0.53298
(91, 105),     0.53354,       0.53354
(181, 263),     0.5339,       0.5339
(37, 312),     0.53428,       0.53428
(91, 133),     0.53438,       0.53438
(52, 146),     0.5344,       0.5344
(154, 191),     0.53453,       0.53453
(105, 146),     0.53465,       0.53465
(78, 415),     0.53492,       0.53492
(17, 300),     0.53495,       0.53495
(70, 91),     0.535,       0.535
(178, 318),     0.53516,       0.53516
(153, 191),     0.53596,       0.53596
(13, 81),     0.5365,       0.5365
(81, 145),     0.53658,       0.53658
(80, 155),     0.53742,       0.53742
(191, 311),     0.53808,       0.53808
(13, 409),     0.53812,       0.53812
(76, 402),     0.53848,       0.53848
(78, 409),     0.53979,       0.53979
(95, 317),     0.54022,       0.54022
(88, 324),     0.5406,       0.5406
(84, 265),     0.54072,       0.54072
(80, 312),     0.54084,       0.54084
(95, 308),     0.54135,       0.54135
(95, 402),     0.54206,       0.54206
(146, 415),     0.5422,       0.5422
(84, 276),     0.54224,       0.54224
(61, 402),     0.54249,       0.54249
(78, 318),     0.54249,       0.54249
(81, 144),     0.5427,       0.5427
(91, 163),     0.54309,       0.54309
(181, 390),     0.54336,       0.54336
(63, 146),     0.54388,       0.54388
(88, 291),     0.54433,       0.54433
(53, 91),     0.54437,       0.54437
(181, 249),     0.54441,       0.54441
(87, 375),     0.54443,       0.54443
(80, 311),     0.545,       0.545
(91, 283),     0.54526,       0.54526
(84, 353),     0.54546,       0.54546
(14, 191),     0.54582,       0.54582
(267, 311),     0.54608,       0.54608
(62, 415),     0.54612,       0.54612
(80, 310),     0.54652,       0.54652
(91, 373),     0.54703,       0.54703
(91, 249),     0.5471,       0.5471
(82, 306),     0.54726,       0.54726
(95, 292),     0.54748,       0.54748
(53, 146),     0.54758,       0.54758
(163, 191),     0.54816,       0.54816
(191, 321),     0.54846,       0.54846
(181, 293),     0.54851,       0.54851
(76, 310),     0.54885,       0.54885
(62, 409),     0.54886,       0.54886
(84, 383),     0.54926,       0.54926
(63, 91),     0.55015,       0.55015
(80, 154),     0.55084,       0.55084
(40, 291),     0.55097,       0.55097
(145, 191),     0.55109,       0.55109
(62, 318),     0.55113,       0.55113
(0, 311),     0.55123,       0.55123
(46, 146),     0.55243,       0.55243
(84, 300),     0.55255,       0.55255
(39, 310),     0.55355,       0.55355
(13, 415),     0.55531,       0.55531
(191, 415),     0.55542,       0.55542
(91, 390),     0.55566,       0.55566
(95, 324),     0.55676,       0.55676
(46, 91),     0.55703,       0.55703
(95, 318),     0.55792,       0.55792
(287, 306),     0.55852,       0.55852
(88, 318),     0.55879,       0.55879
(78, 324),     0.55901,       0.55901
(178, 402),     0.55903,       0.55903
(87, 178),     0.55905,       0.55905
(95, 306),     0.5591,       0.5591
(191, 402),     0.55936,       0.55936
(82, 308),     0.55941,       0.55941
(185, 402),     0.55943,       0.55943
(185, 409),     0.56012,       0.56012
(76, 409),     0.561,       0.561
(80, 153),     0.56115,       0.56115
(91, 265),     0.56131,       0.56131
(76, 318),     0.56204,       0.56204
(61, 310),     0.56226,       0.56226
(146, 321),     0.56276,       0.56276
