Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(33, 133),     0.35128,       0.35128
(154, 270),     0.35129,       0.35129
(76, 154),     0.35157,       0.35157
(78, 382),     0.35256,       0.35256
(154, 157),     0.35278,       0.35278
(62, 154),     0.35321,       0.35321
(160, 173),     0.35351,       0.35351
(154, 160),     0.35388,       0.35388
(249, 324),     0.35392,       0.35392
(35, 133),     0.35444,       0.35444
(61, 154),     0.35446,       0.35446
(249, 375),     0.35453,       0.35453
(300, 318),     0.35479,       0.35479
(146, 382),     0.35485,       0.35485
(158, 373),     0.35506,       0.35506
(61, 398),     0.35512,       0.35512
(78, 154),     0.35562,       0.35562
(282, 373),     0.35644,       0.35644
(321, 353),     0.35656,       0.35656
(76, 381),     0.35682,       0.35682
(62, 155),     0.35802,       0.35802
(282, 287),     0.35819,       0.35819
(35, 154),     0.35845,       0.35845
(300, 382),     0.35872,       0.35872
(263, 324),     0.35885,       0.35885
(390, 466),     0.35956,       0.35956
(145, 334),     0.35973,       0.35973
(133, 285),     0.36056,       0.36056
(263, 308),     0.36108,       0.36108
(98, 153),     0.36124,       0.36124
(265, 282),     0.36164,       0.36164
(160, 373),     0.36202,       0.36202
(145, 292),     0.36222,       0.36222
(35, 55),     0.36258,       0.36258
(133, 334),     0.36292,       0.36292
(145, 246),     0.36446,       0.36446
(159, 373),     0.36496,       0.36496
(318, 353),     0.36516,       0.36516
(78, 155),     0.36528,       0.36528
(293, 324),     0.36567,       0.36567
(7, 160),     0.3658,       0.3658
(35, 173),     0.36593,       0.36593
(40, 144),     0.36814,       0.36814
(145, 308),     0.36822,       0.36822
(78, 362),     0.36844,       0.36844
(265, 317),     0.36852,       0.36852
(62, 382),     0.36852,       0.36852
(145, 387),     0.3689,       0.3689
(65, 380),     0.36973,       0.36973
(155, 387),     0.36984,       0.36984
(144, 285),     0.37049,       0.37049
(160, 390),     0.37064,       0.37064
(293, 374),     0.37075,       0.37075
(390, 415),     0.37088,       0.37088
(334, 415),     0.37108,       0.37108
(374, 384),     0.37119,       0.37119
(276, 380),     0.37202,       0.37202
(155, 161),     0.37218,       0.37218
(384, 398),     0.37364,       0.37364
(153, 270),     0.37384,       0.37384
(40, 155),     0.37387,       0.37387
(265, 402),     0.3743,       0.3743
(61, 381),     0.37465,       0.37465
(105, 154),     0.37503,       0.37503
(153, 306),     0.3752,       0.3752
(155, 173),     0.37546,       0.37546
(287, 292),     0.37609,       0.37609
(384, 386),     0.37611,       0.37611
(157, 163),     0.37636,       0.37636
(154, 387),     0.37682,       0.37682
(14, 383),     0.37712,       0.37712
(57, 398),     0.37733,       0.37733
(287, 324),     0.3784,       0.3784
(334, 383),     0.37854,       0.37854
(105, 153),     0.37871,       0.37871
(324, 383),     0.37946,       0.37946
(173, 246),     0.37954,       0.37954
(382, 466),     0.37967,       0.37967
(155, 282),     0.38067,       0.38067
(382, 385),     0.38094,       0.38094
(144, 296),     0.38134,       0.38134
(153, 387),     0.38135,       0.38135
(265, 295),     0.38193,       0.38193
(159, 163),     0.38256,       0.38256
(265, 405),     0.38258,       0.38258
(65, 66),     0.38275,       0.38275
(62, 362),     0.38426,       0.38426
(362, 466),     0.38428,       0.38428
(35, 153),     0.38514,       0.38514
(80, 145),     0.38577,       0.38577
(409, 417),     0.38672,       0.38672
(296, 383),     0.38719,       0.38719
(76, 382),     0.38757,       0.38757
(145, 163),     0.38765,       0.38765
(158, 390),     0.38881,       0.38881
(57, 381),     0.38905,       0.38905
(153, 282),     0.38913,       0.38913
(161, 173),     0.38967,       0.38967
(35, 107),     0.38997,       0.38997
(80, 153),     0.39005,       0.39005
(157, 158),     0.39009,       0.39009
(14, 265),     0.39027,       0.39027
(155, 285),     0.39142,       0.39142
(362, 385),     0.39178,       0.39178
(133, 291),     0.39179,       0.39179
(154, 291),     0.39247,       0.39247
(35, 246),     0.39398,       0.39398
(293, 375),     0.39449,       0.39449
(388, 398),     0.39513,       0.39513
(296, 362),     0.3955,       0.3955
(265, 324),     0.3959,       0.3959
(334, 353),     0.39602,       0.39602
(154, 282),     0.39613,       0.39613
(154, 161),     0.39692,       0.39692
(270, 327),     0.39698,       0.39698
(285, 382),     0.3974,       0.3974
(321, 383),     0.39771,       0.39771
(133, 246),     0.39854,       0.39854
(159, 390),     0.39973,       0.39973
(35, 66),     0.4008,       0.4008
(263, 353),     0.40084,       0.40084
(155, 334),     0.40085,       0.40085
(76, 362),     0.4009,       0.4009
(61, 382),     0.40119,       0.40119
(33, 155),     0.40159,       0.40159
(282, 353),     0.40269,       0.40269
(185, 381),     0.40303,       0.40303
(55, 382),     0.40502,       0.40502
(318, 383),     0.40533,       0.40533
(336, 382),     0.40569,       0.40569
(57, 144),     0.40674,       0.40674
(387, 390),     0.40729,       0.40729
(105, 124),     0.40754,       0.40754
(296, 353),     0.40829,       0.40829
(153, 334),     0.40868,       0.40868
(33, 144),     0.40929,       0.40929
(7, 35),     0.40948,       0.40948
(144, 185),     0.41145,       0.41145
(249, 291),     0.41147,       0.41147
(353, 362),     0.41155,       0.41155
(7, 163),     0.41164,       0.41164
(61, 362),     0.41196,       0.41196
(293, 380),     0.41215,       0.41215
(155, 291),     0.41252,       0.41252
(57, 382),     0.41348,       0.41348
(287, 334),     0.41474,       0.41474
(35, 163),     0.41482,       0.41482
(35, 161),     0.41489,       0.41489
(276, 293),     0.41496,       0.41496
(35, 145),     0.41551,       0.41551
(353, 382),     0.41608,       0.41608
(381, 466),     0.41617,       0.41617
(35, 157),     0.41644,       0.41644
(133, 306),     0.41703,       0.41703
(154, 334),     0.41723,       0.41723
(276, 324),     0.41749,       0.41749
(185, 382),     0.41853,       0.41853
(144, 158),     0.41972,       0.41972
(154, 306),     0.42016,       0.42016
(153, 292),     0.42034,       0.42034
(287, 308),     0.42076,       0.42076
(249, 306),     0.42104,       0.42104
(57, 362),     0.4211,       0.4211
(153, 308),     0.42146,       0.42146
(133, 415),     0.4215,       0.4215
(35, 65),     0.42211,       0.42211
(0, 37),     0.42312,       0.42312
(263, 287),     0.42382,       0.42382
(35, 144),     0.4241,       0.4241
(295, 353),     0.42501,       0.42501
(157, 159),     0.42511,       0.42511
(55, 163),     0.42527,       0.42527
(276, 381),     0.42661,       0.42661
(35, 52),     0.42673,       0.42673
(52, 155),     0.42718,       0.42718
(133, 155),     0.42739,       0.42739
(35, 160),     0.4275,       0.4275
(153, 246),     0.43026,       0.43026
(40, 154),     0.43046,       0.43046
(107, 382),     0.43073,       0.43073
(249, 292),     0.43108,       0.43108
(295, 362),     0.43141,       0.43141
(265, 318),     0.43144,       0.43144
(145, 415),     0.43148,       0.43148
(265, 321),     0.43165,       0.43165
(296, 382),     0.4324,       0.4324
(373, 385),     0.43253,       0.43253
(381, 386),     0.43293,       0.43293
(381, 417),     0.43299,       0.43299
(185, 362),     0.43555,       0.43555
(153, 157),     0.43673,       0.43673
(155, 246),     0.4369,       0.4369
(283, 374),     0.4373,       0.4373
(155, 306),     0.43737,       0.43737
(133, 191),     0.43857,       0.43857
(300, 375),     0.43953,       0.43953
(380, 387),     0.44042,       0.44042
(154, 285),     0.44077,       0.44077
(158, 159),     0.44134,       0.44134
(185, 398),     0.44227,       0.44227
(353, 375),     0.44316,       0.44316
(293, 362),     0.4436,       0.4436
(66, 144),     0.4441,       0.4441
(293, 381),     0.44677,       0.44677
(35, 105),     0.44722,       0.44722
(155, 415),     0.44736,       0.44736
(52, 145),     0.44747,       0.44747
(300, 324),     0.44767,       0.44767
(276, 296),     0.44809,       0.44809
(276, 291),     0.44918,       0.44918
(249, 308),     0.44954,       0.44954
(107, 374),     0.45079,       0.45079
(324, 353),     0.45089,       0.45089
(163, 287),     0.45097,       0.45097
(276, 375),     0.4511,       0.4511
(276, 362),     0.45161,       0.45161
(40, 145),     0.45194,       0.45194
(373, 409),     0.45312,       0.45312
(133, 292),     0.45334,       0.45334
(55, 374),     0.45391,       0.45391
(133, 295),     0.45409,       0.45409
(157, 160),     0.45532,       0.45532
(46, 105),     0.45695,       0.45695
(133, 308),     0.45857,       0.45857
(282, 308),     0.45956,       0.45956
(154, 292),     0.45975,       0.45975
(295, 382),     0.45978,       0.45978
(154, 308),     0.46207,       0.46207
(53, 66),     0.46325,       0.46325
(293, 382),     0.46342,       0.46342
(57, 133),     0.46443,       0.46443
(40, 153),     0.46482,       0.46482
(193, 374),     0.46642,       0.46642
(145, 191),     0.46674,       0.46674
(133, 185),     0.46754,       0.46754
(287, 398),     0.46787,       0.46787
(276, 306),     0.46805,       0.46805
(133, 296),     0.46857,       0.46857
(133, 409),     0.46916,       0.46916
(52, 154),     0.46952,       0.46952
(291, 398),     0.46962,       0.46962
(276, 382),     0.47007,       0.47007
(283, 380),     0.47092,       0.47092
(133, 336),     0.47149,       0.47149
(282, 292),     0.47199,       0.47199
(33, 154),     0.47233,       0.47233
(155, 292),     0.47235,       0.47235
(336, 381),     0.47299,       0.47299
(155, 191),     0.47316,       0.47316
(334, 362),     0.47355,       0.47355
(282, 306),     0.47371,       0.47371
(374, 388),     0.47444,       0.47444
(306, 398),     0.47482,       0.47482
(276, 334),     0.47525,       0.47525
(154, 246),     0.47687,       0.47687
(282, 291),     0.47701,       0.47701
(145, 409),     0.47708,       0.47708
(145, 295),     0.47708,       0.47708
(296, 381),     0.47757,       0.47757
(66, 133),     0.47776,       0.47776
(57, 145),     0.47796,       0.47796
(153, 415),     0.47802,       0.47802
(155, 308),     0.47825,       0.47825
(155, 295),     0.47865,       0.47865
(52, 153),     0.47964,       0.47964
(334, 374),     0.47964,       0.47964
(154, 415),     0.48014,       0.48014
(145, 173),     0.4812,       0.4812
(33, 145),     0.48159,       0.48159
(308, 398),     0.4838,       0.4838
(291, 390),     0.48405,       0.48405
(285, 381),     0.48405,       0.48405
(334, 382),     0.48503,       0.48503
(154, 173),     0.48539,       0.48539
(292, 398),     0.48585,       0.48585
(35, 159),     0.48641,       0.48641
(7, 144),     0.48711,       0.48711
(276, 292),     0.48725,       0.48725
(57, 155),     0.48764,       0.48764
(306, 390),     0.48798,       0.48798
(282, 362),     0.48806,       0.48806
(145, 285),     0.48952,       0.48952
(374, 398),     0.49047,       0.49047
(155, 409),     0.49091,       0.49091
(283, 381),     0.49156,       0.49156
(283, 362),     0.49162,       0.49162
(292, 390),     0.49346,       0.49346
(308, 334),     0.49396,       0.49396
(57, 153),     0.49429,       0.49429
(35, 158),     0.4943,       0.4943
(282, 382),     0.49463,       0.49463
(295, 381),     0.49538,       0.49538
(144, 287),     0.49553,       0.49553
(57, 154),     0.49559,       0.49559
(249, 388),     0.49594,       0.49594
(382, 409),     0.49676,       0.49676
(155, 185),     0.49734,       0.49734
(373, 415),     0.49736,       0.49736
(385, 398),     0.49758,       0.49758
(55, 381),     0.49761,       0.49761
(155, 296),     0.49839,       0.49839
(107, 381),     0.49853,       0.49853
(283, 382),     0.49907,       0.49907
(154, 191),     0.49986,       0.49986
(334, 381),     0.50096,       0.50096
(155, 336),     0.50224,       0.50224
(291, 293),     0.50303,       0.50303
(292, 334),     0.50347,       0.50347
(308, 390),     0.50382,       0.50382
(306, 334),     0.50396,       0.50396
(382, 415),     0.50416,       0.50416
(153, 191),     0.50417,       0.50417
(65, 133),     0.5042,       0.5042
(282, 374),     0.50505,       0.50505
(291, 334),     0.50621,       0.50621
(154, 295),     0.50685,       0.50685
(334, 380),     0.50696,       0.50696
(398, 415),     0.50775,       0.50775
(153, 285),     0.50818,       0.50818
(362, 409),     0.50848,       0.50848
(193, 380),     0.5093,       0.5093
(362, 415),     0.5096,       0.5096
(276, 308),     0.50992,       0.50992
(282, 381),     0.51027,       0.51027
(145, 287),     0.51063,       0.51063
(33, 153),     0.51129,       0.51129
(336, 374),     0.51138,       0.51138
(382, 386),     0.51185,       0.51185
(296, 374),     0.51338,       0.51338
(293, 306),     0.51389,       0.51389
(291, 362),     0.51416,       0.51416
(283, 287),     0.51448,       0.51448
(65, 144),     0.51713,       0.51713
(145, 157),     0.51721,       0.51721
(291, 382),     0.51762,       0.51762
(107, 380),     0.51873,       0.51873
(263, 373),     0.5196,       0.5196
(153, 295),     0.51999,       0.51999
(287, 380),     0.52012,       0.52012
(144, 163),     0.52037,       0.52037
(306, 362),     0.5225,       0.5225
(249, 287),     0.52296,       0.52296
(153, 173),     0.52303,       0.52303
(153, 287),     0.52388,       0.52388
(282, 380),     0.52392,       0.52392
(145, 296),     0.52397,       0.52397
(306, 382),     0.52504,       0.52504
(373, 466),     0.52575,       0.52575
(287, 381),     0.5259,       0.5259
(292, 293),     0.52593,       0.52593
(295, 374),     0.52662,       0.52662
(291, 381),     0.52687,       0.52687
(381, 415),     0.52797,       0.52797
(381, 409),     0.52816,       0.52816
(7, 145),     0.52836,       0.52836
(287, 374),     0.52866,       0.52866
(362, 386),     0.52937,       0.52937
(145, 185),     0.52956,       0.52956
(296, 380),     0.53096,       0.53096
(291, 373),     0.53207,       0.53207
(306, 381),     0.53218,       0.53218
(55, 380),     0.53248,       0.53248
(144, 336),     0.53255,       0.53255
(306, 373),     0.53271,       0.53271
(133, 287),     0.53381,       0.53381
(287, 382),     0.53475,       0.53475
(292, 362),     0.53537,       0.53537
(292, 373),     0.53566,       0.53566
(7, 159),     0.53566,       0.53566
(291, 380),     0.53584,       0.53584
(292, 382),     0.53635,       0.53635
(308, 373),     0.53776,       0.53776
(154, 185),     0.53792,       0.53792
(306, 380),     0.5385,       0.5385
(398, 409),     0.53932,       0.53932
(295, 380),     0.53947,       0.53947
(53, 105),     0.53962,       0.53962
(287, 362),     0.53969,       0.53969
(293, 308),     0.54008,       0.54008
(308, 362),     0.54009,       0.54009
(154, 296),     0.54041,       0.54041
(308, 382),     0.54076,       0.54076
(292, 381),     0.54109,       0.54109
(308, 380),     0.54187,       0.54187
(308, 381),     0.54187,       0.54187
(374, 409),     0.54229,       0.54229
(291, 374),     0.54272,       0.54272
(306, 374),     0.54354,       0.54354
(292, 380),     0.54434,       0.54434
(336, 380),     0.54452,       0.54452
(308, 374),     0.54464,       0.54464
(154, 409),     0.54482,       0.54482
(292, 374),     0.5471,       0.5471
(287, 373),     0.5476,       0.5476
(154, 287),     0.54771,       0.54771
(283, 291),     0.54831,       0.54831
(276, 287),     0.54968,       0.54968
