Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(246, 466),     0.20484,       0.20484
(78, 380),     0.20513,       0.20513
(62, 380),     0.20534,       0.20534
(160, 388),     0.20544,       0.20544
(37, 65),     0.20547,       0.20547
(402, 466),     0.20559,       0.20559
(317, 466),     0.2056,       0.2056
(61, 374),     0.20574,       0.20574
(53, 310),     0.20584,       0.20584
(52, 78),     0.20598,       0.20598
(55, 362),     0.20604,       0.20604
(66, 390),     0.20617,       0.20617
(17, 381),     0.20631,       0.20631
(107, 398),     0.20634,       0.20634
(66, 466),     0.20636,       0.20636
(161, 249),     0.20656,       0.20656
(159, 466),     0.20664,       0.20664
(40, 66),     0.20668,       0.20668
(381, 388),     0.20674,       0.20674
(65, 466),     0.20681,       0.20681
(0, 65),     0.20692,       0.20692
(314, 380),     0.20707,       0.20707
(62, 107),     0.20742,       0.20742
(84, 380),     0.20781,       0.20781
(61, 398),     0.20787,       0.20787
(76, 380),     0.20796,       0.20796
(105, 311),     0.20804,       0.20804
(193, 381),     0.20842,       0.20842
(133, 246),     0.20888,       0.20888
(153, 263),     0.20951,       0.20951
(37, 66),     0.20963,       0.20963
(13, 55),     0.2098,       0.2098
(133, 161),     0.21001,       0.21001
(52, 91),     0.21054,       0.21054
(0, 66),     0.21058,       0.21058
(154, 246),     0.21068,       0.21068
(76, 107),     0.21078,       0.21078
(105, 415),     0.21126,       0.21126
(82, 107),     0.21129,       0.21129
(14, 314),     0.2114,       0.2114
(55, 61),     0.21148,       0.21148
(388, 402),     0.21169,       0.21169
(81, 107),     0.21176,       0.21176
(39, 293),     0.21186,       0.21186
(17, 374),     0.21186,       0.21186
(63, 285),     0.21225,       0.21225
(65, 390),     0.21231,       0.21231
(145, 263),     0.21298,       0.21298
(95, 105),     0.21348,       0.21348
(159, 249),     0.21352,       0.21352
(282, 283),     0.2137,       0.2137
(63, 160),     0.21394,       0.21394
(65, 269),     0.21421,       0.21421
(17, 380),     0.21428,       0.21428
(161, 173),     0.21429,       0.21429
(263, 387),     0.21429,       0.21429
(80, 276),     0.21442,       0.21442
(0, 80),     0.21464,       0.21464
(61, 384),     0.21519,       0.21519
(63, 158),     0.21531,       0.21531
(311, 334),     0.21532,       0.21532
(62, 293),     0.21557,       0.21557
(66, 312),     0.21568,       0.21568
(382, 386),     0.2157,       0.2157
(13, 107),     0.21575,       0.21575
(287, 296),     0.21575,       0.21575
(161, 388),     0.2159,       0.2159
(46, 161),     0.2161,       0.2161
(107, 388),     0.21648,       0.21648
(82, 327),     0.21661,       0.21661
(267, 293),     0.21715,       0.21715
(314, 317),     0.21739,       0.21739
(384, 390),     0.21753,       0.21753
(249, 283),     0.21772,       0.21772
(91, 105),     0.21888,       0.21888
(385, 390),     0.21904,       0.21904
(390, 398),     0.21909,       0.21909
(78, 417),     0.21923,       0.21923
(155, 157),     0.21949,       0.21949
(65, 312),     0.21958,       0.21958
(46, 124),     0.21969,       0.21969
(55, 312),     0.22002,       0.22002
(98, 283),     0.22038,       0.22038
(327, 417),     0.22062,       0.22062
(249, 398),     0.22065,       0.22065
(76, 417),     0.22067,       0.22067
(61, 107),     0.22148,       0.22148
(14, 17),     0.22185,       0.22185
(362, 385),     0.22186,       0.22186
(40, 417),     0.22258,       0.22258
(0, 55),     0.22321,       0.22321
(52, 311),     0.22349,       0.22349
(145, 310),     0.22371,       0.22371
(61, 380),     0.22384,       0.22384
(55, 269),     0.22403,       0.22403
(107, 312),     0.22421,       0.22421
(282, 311),     0.22422,       0.22422
(39, 107),     0.22427,       0.22427
(155, 161),     0.22427,       0.22427
(296, 409),     0.22464,       0.22464
(57, 374),     0.22509,       0.22509
(78, 276),     0.22512,       0.22512
(362, 417),     0.22514,       0.22514
(160, 249),     0.22535,       0.22535
(62, 417),     0.22538,       0.22538
(37, 55),     0.22553,       0.22553
(63, 159),     0.22554,       0.22554
(263, 293),     0.22593,       0.22593
(35, 153),     0.22642,       0.22642
(249, 384),     0.22739,       0.22739
(382, 387),     0.2275,       0.2275
(185, 193),     0.22765,       0.22765
(57, 362),     0.22796,       0.22796
(156, 159),     0.22801,       0.22801
(327, 334),     0.22856,       0.22856
(57, 382),     0.22877,       0.22877
(65, 270),     0.22968,       0.22968
(33, 193),     0.22992,       0.22992
(105, 310),     0.23072,       0.23072
(160, 173),     0.23221,       0.23221
(283, 336),     0.23221,       0.23221
(35, 145),     0.23255,       0.23255
(33, 173),     0.23321,       0.23321
(0, 312),     0.23322,       0.23322
(193, 310),     0.23327,       0.23327
(161, 466),     0.23345,       0.23345
(61, 417),     0.23346,       0.23346
(193, 374),     0.23346,       0.23346
(55, 80),     0.23392,       0.23392
(66, 98),     0.23402,       0.23402
(144, 415),     0.23439,       0.23439
(133, 160),     0.23465,       0.23465
(191, 193),     0.23484,       0.23484
(269, 334),     0.23488,       0.23488
(66, 267),     0.23502,       0.23502
(249, 334),     0.23521,       0.23521
(66, 105),     0.23539,       0.23539
(295, 409),     0.23578,       0.23578
(66, 311),     0.23582,       0.23582
(173, 246),     0.23594,       0.23594
(80, 98),     0.23603,       0.23603
(17, 87),     0.23658,       0.23658
(263, 385),     0.23686,       0.23686
(107, 382),     0.23697,       0.23697
(55, 311),     0.23707,       0.23707
(7, 133),     0.2371,       0.2371
(105, 146),     0.23756,       0.23756
(107, 269),     0.2376,       0.2376
(40, 283),     0.23778,       0.23778
(155, 246),     0.23778,       0.23778
(263, 285),     0.23786,       0.23786
(52, 146),     0.23803,       0.23803
(33, 133),     0.23808,       0.23808
(65, 263),     0.23815,       0.23815
(40, 55),     0.23821,       0.23821
(269, 311),     0.23827,       0.23827
(160, 466),     0.23837,       0.23837
(107, 311),     0.23892,       0.23892
(362, 386),     0.23925,       0.23925
(155, 160),     0.23947,       0.23947
(80, 417),     0.2395,       0.2395
(57, 384),     0.23959,       0.23959
(80, 267),     0.23968,       0.23968
(181, 317),     0.23979,       0.23979
(318, 375),     0.23996,       0.23996
(133, 173),     0.24046,       0.24046
(13, 293),     0.24059,       0.24059
(55, 373),     0.24076,       0.24076
(336, 390),     0.24081,       0.24081
(386, 417),     0.24084,       0.24084
(65, 267),     0.24088,       0.24088
(285, 390),     0.24133,       0.24133
(65, 98),     0.24175,       0.24175
(161, 263),     0.24227,       0.24227
(98, 193),     0.24257,       0.24257
(33, 153),     0.24289,       0.24289
(388, 466),     0.24292,       0.24292
(65, 249),     0.24298,       0.24298
(374, 380),     0.24301,       0.24301
(157, 160),     0.2431,       0.2431
(13, 98),     0.24382,       0.24382
(80, 107),     0.24387,       0.24387
(0, 107),     0.24392,       0.24392
(55, 388),     0.24433,       0.24433
(362, 387),     0.24452,       0.24452
(65, 311),     0.24473,       0.24473
(57, 61),     0.24485,       0.24485
(373, 382),     0.24513,       0.24513
(384, 398),     0.24521,       0.24521
(37, 107),     0.24528,       0.24528
(66, 249),     0.24532,       0.24532
(52, 65),     0.24532,       0.24532
(159, 263),     0.24543,       0.24543
(55, 270),     0.24545,       0.24545
(163, 193),     0.24557,       0.24557
(193, 362),     0.24625,       0.24625
(55, 267),     0.24774,       0.24774
(382, 417),     0.24778,       0.24778
(65, 191),     0.24784,       0.24784
(84, 87),     0.2479,       0.2479
(263, 384),     0.24839,       0.24839
(267, 283),     0.24854,       0.24854
(146, 178),     0.24891,       0.24891
(37, 81),     0.24936,       0.24936
(66, 263),     0.24995,       0.24995
(276, 336),     0.25,       0.25
(362, 390),     0.25027,       0.25027
(158, 161),     0.25037,       0.25037
(249, 296),     0.2506,       0.2506
(57, 381),     0.25079,       0.25079
(13, 283),     0.25106,       0.25106
(124, 159),     0.2515,       0.2515
(191, 276),     0.25225,       0.25225
(66, 191),     0.25237,       0.25237
(61, 283),     0.25261,       0.25261
(295, 310),     0.25302,       0.25302
(0, 98),     0.25308,       0.25308
(263, 283),     0.2534,       0.2534
(133, 157),     0.25347,       0.25347
(144, 287),     0.25365,       0.25365
(155, 159),     0.25378,       0.25378
(157, 173),     0.2541,       0.2541
(78, 293),     0.25433,       0.25433
(107, 270),     0.25464,       0.25464
(159, 173),     0.25484,       0.25484
(296, 415),     0.25513,       0.25513
(321, 402),     0.25517,       0.25517
(193, 382),     0.25526,       0.25526
(133, 159),     0.25527,       0.25527
(157, 246),     0.25551,       0.25551
(249, 362),     0.25563,       0.25563
(57, 76),     0.25564,       0.25564
(65, 185),     0.25568,       0.25568
(107, 327),     0.2557,       0.2557
(13, 37),     0.25609,       0.25609
(46, 160),     0.25654,       0.25654
(55, 327),     0.2568,       0.2568
(295, 415),     0.25776,       0.25776
(155, 163),     0.25781,       0.25781
(155, 158),     0.25843,       0.25843
(39, 81),     0.25871,       0.25871
(269, 282),     0.25871,       0.25871
(249, 282),     0.25914,       0.25914
(70, 158),     0.25924,       0.25924
(153, 415),     0.25931,       0.25931
(107, 373),     0.25966,       0.25966
(57, 380),     0.26041,       0.26041
(46, 158),     0.26044,       0.26044
(185, 283),     0.26055,       0.26055
(65, 76),     0.26066,       0.26066
(53, 124),     0.26075,       0.26075
(40, 107),     0.26088,       0.26088
(61, 65),     0.26092,       0.26092
(193, 285),     0.26135,       0.26135
(70, 161),     0.2614,       0.2614
(82, 293),     0.26149,       0.26149
(415, 417),     0.26161,       0.26161
(296, 310),     0.26177,       0.26177
(312, 334),     0.26185,       0.26185
(66, 185),     0.26248,       0.26248
(263, 296),     0.2625,       0.2625
(270, 310),     0.26263,       0.26263
(249, 285),     0.26288,       0.26288
(160, 263),     0.26346,       0.26346
(270, 295),     0.26351,       0.26351
(157, 159),     0.26364,       0.26364
(13, 267),     0.26396,       0.26396
(107, 267),     0.26403,       0.26403
(263, 295),     0.26426,       0.26426
(66, 76),     0.26429,       0.26429
(0, 293),     0.26462,       0.26462
(61, 66),     0.26479,       0.26479
(249, 295),     0.2657,       0.2657
(133, 158),     0.26621,       0.26621
(385, 386),     0.2663,       0.2663
(61, 336),     0.2666,       0.2666
(76, 336),     0.26666,       0.26666
(52, 310),     0.26686,       0.26686
(382, 388),     0.26734,       0.26734
(65, 78),     0.26763,       0.26763
(295, 311),     0.26781,       0.26781
(267, 311),     0.26808,       0.26808
(107, 362),     0.26834,       0.26834
(173, 287),     0.26838,       0.26838
(263, 282),     0.2687,       0.2687
(66, 78),     0.26901,       0.26901
(62, 65),     0.26915,       0.26915
(387, 466),     0.2693,       0.2693
(282, 312),     0.26943,       0.26943
(158, 173),     0.26959,       0.26959
(263, 276),     0.26963,       0.26963
(270, 296),     0.2697,       0.2697
(81, 293),     0.27004,       0.27004
(88, 91),     0.27049,       0.27049
(263, 336),     0.27052,       0.27052
(14, 84),     0.27055,       0.27055
(57, 62),     0.2708,       0.2708
(46, 159),     0.27117,       0.27117
(62, 66),     0.27167,       0.27167
(362, 388),     0.27167,       0.27167
(57, 398),     0.27171,       0.27171
(61, 334),     0.2719,       0.2719
(39, 283),     0.27208,       0.27208
(84, 178),     0.2736,       0.2736
(285, 311),     0.27435,       0.27435
(373, 381),     0.27466,       0.27466
(82, 283),     0.2751,       0.2751
(7, 145),     0.27513,       0.27513
(107, 310),     0.27538,       0.27538
(66, 310),     0.27543,       0.27543
(158, 160),     0.27582,       0.27582
(296, 311),     0.27619,       0.27619
(57, 283),     0.27754,       0.27754
(55, 310),     0.27775,       0.27775
(249, 336),     0.27785,       0.27785
(263, 334),     0.27876,       0.27876
(285, 312),     0.28046,       0.28046
(87, 181),     0.28152,       0.28152
(7, 193),     0.28321,       0.28321
(144, 153),     0.28348,       0.28348
(157, 161),     0.28358,       0.28358
(33, 154),     0.28443,       0.28443
(263, 386),     0.28489,       0.28489
(76, 283),     0.28578,       0.28578
(381, 466),     0.28611,       0.28611
(55, 191),     0.28666,       0.28666
(70, 159),     0.2868,       0.2868
(249, 382),     0.28729,       0.28729
(249, 374),     0.28787,       0.28787
(145, 415),     0.28815,       0.28815
(154, 163),     0.28865,       0.28865
(62, 336),     0.28887,       0.28887
(98, 417),     0.28887,       0.28887
(66, 415),     0.28915,       0.28915
(285, 310),     0.28938,       0.28938
(57, 336),     0.28955,       0.28955
(107, 415),     0.2896,       0.2896
(107, 466),     0.28969,       0.28969
(52, 415),     0.28979,       0.28979
(70, 160),     0.29008,       0.29008
(55, 466),     0.29032,       0.29032
(80, 293),     0.29033,       0.29033
(55, 98),     0.29042,       0.29042
(193, 415),     0.2907,       0.2907
(91, 178),     0.29074,       0.29074
(385, 398),     0.29081,       0.29081
(382, 390),     0.29105,       0.29105
(98, 107),     0.29186,       0.29186
(81, 327),     0.29193,       0.29193
(81, 283),     0.29219,       0.29219
(57, 105),     0.29287,       0.29287
(295, 312),     0.29306,       0.29306
(293, 296),     0.29318,       0.29318
(13, 285),     0.2938,       0.2938
(178, 181),     0.29403,       0.29403
(311, 336),     0.29408,       0.29408
(65, 310),     0.29486,       0.29486
(270, 285),     0.29549,       0.29549
(33, 155),     0.2956,       0.2956
(107, 191),     0.29609,       0.29609
(263, 398),     0.29613,       0.29613
(57, 78),     0.29638,       0.29638
(0, 283),     0.29653,       0.29653
(55, 107),     0.29702,       0.29702
(55, 185),     0.29731,       0.29731
(362, 466),     0.29789,       0.29789
(78, 336),     0.29817,       0.29817
(287, 295),     0.29872,       0.29872
(312, 336),     0.29896,       0.29896
(40, 80),     0.29898,       0.29898
(283, 334),     0.29911,       0.29911
(296, 312),     0.29929,       0.29929
(385, 387),     0.29949,       0.29949
(185, 191),     0.30066,       0.30066
(249, 385),     0.3007,       0.3007
(249, 381),     0.3007,       0.3007
(282, 327),     0.30076,       0.30076
(76, 334),     0.30128,       0.30128
(82, 285),     0.30198,       0.30198
(156, 160),     0.30211,       0.30211
(387, 417),     0.30214,       0.30214
(409, 415),     0.30317,       0.30317
(336, 353),     0.30379,       0.30379
(384, 466),     0.30442,       0.30442
(157, 158),     0.30459,       0.30459
(285, 409),     0.30478,       0.30478
(191, 417),     0.30499,       0.30499
(373, 380),     0.30506,       0.30506
(13, 334),     0.30531,       0.30531
(98, 334),     0.30629,       0.30629
(276, 295),     0.3064,       0.3064
(381, 390),     0.30667,       0.30667
(7, 155),     0.30723,       0.30723
(336, 409),     0.30764,       0.30764
(57, 334),     0.30767,       0.30767
(385, 466),     0.30941,       0.30941
(310, 336),     0.30993,       0.30993
(185, 417),     0.31048,       0.31048
(155, 287),     0.31072,       0.31072
(133, 287),     0.31076,       0.31076
(386, 398),     0.31091,       0.31091
(105, 285),     0.31113,       0.31113
(107, 185),     0.31139,       0.31139
(52, 57),     0.31145,       0.31145
(13, 336),     0.31157,       0.31157
(61, 285),     0.31172,       0.31172
(269, 285),     0.31289,       0.31289
(382, 466),     0.31323,       0.31323
