Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(308, 353),     0.57925,       0.57925
(62, 312),     0.57942,       0.57942
(107, 385),     0.57947,       0.57947
(124, 158),     0.57951,       0.57951
(52, 387),     0.57957,       0.57957
(63, 353),     0.57983,       0.57983
(283, 386),     0.57992,       0.57992
(65, 158),     0.57997,       0.57997
(308, 324),     0.58002,       0.58002
(78, 312),     0.58008,       0.58008
(124, 390),     0.5802,       0.5802
(46, 308),     0.58029,       0.58029
(285, 386),     0.58032,       0.58032
(70, 306),     0.58051,       0.58051
(53, 388),     0.58054,       0.58054
(336, 386),     0.58056,       0.58056
(63, 383),     0.58065,       0.58065
(7, 409),     0.58105,       0.58105
(105, 387),     0.58112,       0.58112
(145, 373),     0.58165,       0.58165
(282, 386),     0.58168,       0.58168
(91, 415),     0.58179,       0.58179
(35, 353),     0.58202,       0.58202
(362, 386),     0.58205,       0.58205
(63, 387),     0.58216,       0.58216
(246, 287),     0.58232,       0.58232
(124, 362),     0.58247,       0.58247
(246, 308),     0.5825,       0.5825
(246, 381),     0.58282,       0.58282
(46, 249),     0.58283,       0.58283
(306, 317),     0.58299,       0.58299
(63, 327),     0.58314,       0.58314
(52, 386),     0.58349,       0.58349
(65, 385),     0.5835,       0.5835
(159, 327),     0.58356,       0.58356
(53, 384),     0.58368,       0.58368
(70, 383),     0.58375,       0.58375
(158, 415),     0.5838,       0.5838
(306, 402),     0.58403,       0.58403
(133, 300),     0.58403,       0.58403
(156, 382),     0.58413,       0.58413
(63, 417),     0.58416,       0.58416
(87, 409),     0.58431,       0.58431
(295, 386),     0.58432,       0.58432
(107, 157),     0.58441,       0.58441
(63, 265),     0.58441,       0.58441
(7, 144),     0.58459,       0.58459
(133, 381),     0.58472,       0.58472
(65, 160),     0.58474,       0.58474
(287, 383),     0.58533,       0.58533
(295, 385),     0.58536,       0.58536
(306, 324),     0.58542,       0.58542
(124, 160),     0.58551,       0.58551
(53, 387),     0.58552,       0.58552
(52, 385),     0.58571,       0.58571
(46, 383),     0.58579,       0.58579
(292, 317),     0.58602,       0.58602
(33, 409),     0.58612,       0.58612
(181, 292),     0.58617,       0.58617
(70, 292),     0.58619,       0.58619
(181, 291),     0.58624,       0.58624
(155, 409),     0.58636,       0.58636
(63, 193),     0.58639,       0.58639
(292, 353),     0.58645,       0.58645
(63, 388),     0.58664,       0.58664
(336, 385),     0.58674,       0.58674
(159, 270),     0.58678,       0.58678
(181, 306),     0.58691,       0.58691
(181, 308),     0.58699,       0.58699
(133, 383),     0.58708,       0.58708
(163, 409),     0.58737,       0.58737
(65, 285),     0.58743,       0.58743
(156, 409),     0.5876,       0.5876
(287, 300),     0.58777,       0.58777
(382, 386),     0.58785,       0.58785
(65, 159),     0.58796,       0.58796
(124, 159),     0.58808,       0.58808
(145, 353),     0.58814,       0.58814
(57, 87),     0.58821,       0.58821
(7, 160),     0.58822,       0.58822
(133, 353),     0.58827,       0.58827
(91, 146),     0.58834,       0.58834
(306, 353),     0.58845,       0.58845
(161, 415),     0.58847,       0.58847
(78, 317),     0.58898,       0.58898
(63, 415),     0.589,       0.589
(107, 161),     0.58916,       0.58916
(52, 384),     0.58928,       0.58928
(95, 178),     0.58943,       0.58943
(160, 373),     0.58956,       0.58956
(155, 382),     0.5896,       0.5896
(160, 270),     0.58981,       0.58981
(374, 388),     0.58981,       0.58981
(246, 374),     0.58988,       0.58988
(145, 383),     0.59001,       0.59001
(70, 308),     0.59005,       0.59005
(53, 390),     0.59045,       0.59045
(70, 270),     0.59068,       0.59068
(291, 353),     0.59072,       0.59072
(133, 276),     0.59078,       0.59078
(153, 398),     0.59088,       0.59088
(161, 362),     0.59142,       0.59142
(63, 249),     0.59163,       0.59163
(70, 415),     0.59175,       0.59175
(46, 415),     0.59192,       0.59192
(154, 409),     0.59205,       0.59205
(144, 409),     0.59241,       0.59241
(144, 381),     0.59241,       0.59241
(383, 415),     0.59247,       0.59247
(145, 283),     0.59261,       0.59261
(13, 409),     0.59279,       0.59279
(82, 312),     0.5928,       0.5928
(385, 398),     0.59304,       0.59304
(156, 191),     0.5932,       0.5932
(55, 158),     0.59333,       0.59333
(155, 283),     0.59357,       0.59357
(144, 382),     0.59363,       0.59363
(246, 380),     0.59366,       0.59366
(63, 270),     0.59401,       0.59401
(144, 380),     0.59416,       0.59416
(63, 287),     0.59431,       0.59431
(292, 402),     0.59483,       0.59483
(35, 300),     0.5951,       0.5951
(88, 317),     0.59536,       0.59536
(35, 191),     0.59542,       0.59542
(145, 409),     0.59559,       0.59559
(144, 158),     0.59569,       0.59569
(105, 373),     0.59579,       0.59579
(46, 270),     0.59591,       0.59591
(265, 291),     0.59615,       0.59615
(153, 409),     0.59655,       0.59655
(52, 193),     0.59671,       0.59671
(191, 312),     0.59673,       0.59673
(285, 385),     0.59679,       0.59679
(157, 409),     0.59689,       0.59689
(249, 466),     0.59694,       0.59694
(156, 383),     0.59709,       0.59709
(157, 159),     0.59715,       0.59715
(70, 249),     0.59756,       0.59756
(156, 381),     0.59757,       0.59757
(153, 157),     0.59759,       0.59759
(265, 308),     0.59773,       0.59773
(46, 265),     0.59784,       0.59784
(55, 66),     0.59787,       0.59787
(145, 300),     0.59789,       0.59789
(144, 374),     0.59794,       0.59794
(57, 311),     0.59827,       0.59827
(53, 193),     0.59847,       0.59847
(265, 306),     0.59871,       0.59871
(107, 160),     0.59878,       0.59878
(153, 383),     0.5992,       0.5992
(105, 398),     0.59942,       0.59942
(35, 287),     0.59965,       0.59965
(155, 173),     0.59967,       0.59967
(153, 353),     0.60011,       0.60011
(62, 317),     0.60052,       0.60052
(283, 293),     0.60117,       0.60117
(156, 373),     0.60129,       0.60129
(265, 292),     0.60152,       0.60152
(154, 283),     0.60162,       0.60162
(155, 293),     0.6019,       0.6019
(160, 398),     0.60239,       0.60239
(153, 283),     0.6026,       0.6026
(154, 362),     0.60264,       0.60264
(159, 384),     0.6027,       0.6027
(124, 409),     0.60283,       0.60283
(53, 417),     0.60292,       0.60292
(300, 415),     0.60303,       0.60303
(57, 317),     0.60313,       0.60313
(33, 145),     0.6032,       0.6032
(107, 159),     0.60405,       0.60405
(14, 415),     0.60406,       0.60406
(178, 409),     0.60428,       0.60428
(153, 300),     0.60431,       0.60431
(107, 158),     0.60436,       0.60436
(124, 383),     0.60447,       0.60447
(373, 386),     0.60477,       0.60477
(70, 265),     0.60488,       0.60488
(105, 193),     0.6051,       0.6051
(155, 381),     0.60511,       0.60511
(145, 293),     0.60537,       0.60537
(154, 293),     0.60537,       0.60537
(145, 276),     0.60561,       0.60561
(133, 373),     0.60562,       0.60562
(46, 398),     0.60565,       0.60565
(159, 373),     0.60587,       0.60587
(159, 415),     0.60598,       0.60598
(160, 415),     0.606,       0.606
(156, 185),     0.60607,       0.60607
(61, 317),     0.6063,       0.6063
(159, 163),     0.60653,       0.60653
(246, 409),     0.60696,       0.60696
(161, 291),     0.60716,       0.60716
(390, 466),     0.60778,       0.60778
(76, 317),     0.60788,       0.60788
(95, 317),     0.60791,       0.60791
(380, 387),     0.60797,       0.60797
(153, 373),     0.60815,       0.60815
(153, 293),     0.60846,       0.60846
(154, 300),     0.60877,       0.60877
(35, 185),     0.60891,       0.60891
(158, 373),     0.60975,       0.60975
(381, 398),     0.60995,       0.60995
(156, 380),     0.61029,       0.61029
(155, 300),     0.61043,       0.61043
(124, 382),     0.61074,       0.61074
(154, 383),     0.611,       0.611
(156, 265),     0.61125,       0.61125
(156, 287),     0.61245,       0.61245
(55, 157),     0.61259,       0.61259
(70, 409),     0.61286,       0.61286
(318, 402),     0.61309,       0.61309
(46, 390),     0.614,       0.614
(124, 265),     0.61415,       0.61415
(154, 353),     0.6145,       0.6145
(155, 383),     0.61457,       0.61457
(70, 362),     0.61546,       0.61546
(161, 306),     0.61547,       0.61547
(145, 362),     0.61552,       0.61552
(153, 276),     0.61569,       0.61569
(388, 390),     0.616,       0.616
(158, 384),     0.61706,       0.61706
(381, 386),     0.61714,       0.61714
(155, 353),     0.61742,       0.61742
(124, 373),     0.61751,       0.61751
(87, 191),     0.61784,       0.61784
(156, 374),     0.61796,       0.61796
(13, 312),     0.61875,       0.61875
(52, 398),     0.61906,       0.61906
(155, 276),     0.61926,       0.61926
(173, 373),     0.61943,       0.61943
(153, 246),     0.61969,       0.61969
(105, 417),     0.61981,       0.61981
(35, 265),     0.61989,       0.61989
(161, 287),     0.62074,       0.62074
(70, 390),     0.62079,       0.62079
(53, 409),     0.62088,       0.62088
(63, 390),     0.62096,       0.62096
(154, 276),     0.62109,       0.62109
(157, 398),     0.62172,       0.62172
(373, 388),     0.62174,       0.62174
(161, 374),     0.62181,       0.62181
(63, 398),     0.62194,       0.62194
(52, 374),     0.62213,       0.62213
(161, 292),     0.62244,       0.62244
(155, 373),     0.62288,       0.62288
(161, 382),     0.62337,       0.62337
(317, 415),     0.62353,       0.62353
(124, 381),     0.62356,       0.62356
(133, 380),     0.62415,       0.62415
(145, 158),     0.6245,       0.6245
(158, 287),     0.62477,       0.62477
(300, 308),     0.62497,       0.62497
(157, 373),     0.6256,       0.6256
(158, 291),     0.62567,       0.62567
(35, 383),     0.62646,       0.62646
(161, 409),     0.62659,       0.62659
(7, 163),     0.62661,       0.62661
(14, 61),     0.62687,       0.62687
(161, 308),     0.62689,       0.62689
(14, 88),     0.62693,       0.62693
(380, 384),     0.62733,       0.62733
(373, 387),     0.62734,       0.62734
(87, 95),     0.62748,       0.62748
(55, 65),     0.6278,       0.6278
(374, 385),     0.62824,       0.62824
(154, 373),     0.62875,       0.62875
(154, 157),     0.62903,       0.62903
(91, 287),     0.62906,       0.62906
(87, 178),     0.62988,       0.62988
(105, 362),     0.63,       0.63
(374, 387),     0.63012,       0.63012
(291, 383),     0.63048,       0.63048
(46, 409),     0.63053,       0.63053
(173, 382),     0.63063,       0.63063
(145, 380),     0.63064,       0.63064
(91, 308),     0.63123,       0.63123
(292, 300),     0.63143,       0.63143
(124, 287),     0.63157,       0.63157
(145, 374),     0.63197,       0.63197
(91, 291),     0.63215,       0.63215
(161, 381),     0.63224,       0.63224
(14, 191),     0.63227,       0.63227
(308, 383),     0.63255,       0.63255
(157, 158),     0.63265,       0.63265
(91, 292),     0.63268,       0.63268
(63, 409),     0.63281,       0.63281
(306, 383),     0.63285,       0.63285
(161, 380),     0.63287,       0.63287
(91, 306),     0.63321,       0.63321
(145, 381),     0.63332,       0.63332
(14, 78),     0.63342,       0.63342
(300, 306),     0.63353,       0.63353
(158, 409),     0.63375,       0.63375
(158, 306),     0.63375,       0.63375
(52, 362),     0.63413,       0.63413
(46, 287),     0.63432,       0.63432
(52, 417),     0.63445,       0.63445
(14, 76),     0.63467,       0.63467
(153, 362),     0.63523,       0.63523
(292, 383),     0.63545,       0.63545
(291, 300),     0.63549,       0.63549
(124, 380),     0.6362,       0.6362
(374, 386),     0.63624,       0.63624
(153, 158),     0.63663,       0.63663
(57, 402),     0.63708,       0.63708
(155, 380),     0.63709,       0.63709
(53, 398),     0.63715,       0.63715
(70, 382),     0.63812,       0.63812
(14, 62),     0.63819,       0.63819
(154, 161),     0.6382,       0.6382
(7, 161),     0.63835,       0.63835
(53, 373),     0.63852,       0.63852
(154, 382),     0.63863,       0.63863
(382, 385),     0.63908,       0.63908
(52, 382),     0.63913,       0.63913
(155, 161),     0.63945,       0.63945
(105, 382),     0.63997,       0.63997
(105, 374),     0.63999,       0.63999
(380, 386),     0.64048,       0.64048
(158, 292),     0.64075,       0.64075
(144, 159),     0.6409,       0.6409
(33, 144),     0.6414,       0.6414
(160, 291),     0.64151,       0.64151
(292, 324),     0.64172,       0.64172
(362, 385),     0.64182,       0.64182
(124, 374),     0.64241,       0.64241
(158, 308),     0.64254,       0.64254
(154, 381),     0.64281,       0.64281
(160, 409),     0.64285,       0.64285
(70, 287),     0.6432,       0.6432
(380, 385),     0.64518,       0.64518
(159, 409),     0.64546,       0.64546
(145, 159),     0.64564,       0.64564
(52, 380),     0.64573,       0.64573
(52, 381),     0.64575,       0.64575
(382, 398),     0.64582,       0.64582
(133, 161),     0.64585,       0.64585
(145, 382),     0.64588,       0.64588
(160, 287),     0.64597,       0.64597
(191, 317),     0.64626,       0.64626
(159, 398),     0.6467,       0.6467
(160, 306),     0.64727,       0.64727
(160, 374),     0.64793,       0.64793
(381, 385),     0.64799,       0.64799
(159, 287),     0.64811,       0.64811
(159, 291),     0.64821,       0.64821
(70, 381),     0.64844,       0.64844
(160, 163),     0.64868,       0.64868
(160, 362),     0.64889,       0.64889
(70, 373),     0.64914,       0.64914
(173, 381),     0.64956,       0.64956
(46, 362),     0.64968,       0.64968
(381, 384),     0.64971,       0.64971
(105, 381),     0.65012,       0.65012
(7, 246),     0.65044,       0.65044
(133, 374),     0.65051,       0.65051
(145, 246),     0.65077,       0.65077
(384, 398),     0.65158,       0.65158
(160, 292),     0.65183,       0.65183
(144, 160),     0.65194,       0.65194
(154, 158),     0.65279,       0.65279
(160, 173),     0.65286,       0.65286
(153, 159),     0.65355,       0.65355
(153, 381),     0.65362,       0.65362
(159, 306),     0.65365,       0.65365
(161, 163),     0.65377,       0.65377
(145, 160),     0.65412,       0.65412
(153, 161),     0.65419,       0.65419
(155, 157),     0.65443,       0.65443
(160, 308),     0.65485,       0.65485
(144, 161),     0.65545,       0.65545
(105, 380),     0.65604,       0.65604
(33, 163),     0.65608,       0.65608
(87, 88),     0.65692,       0.65692
(7, 33),     0.65707,       0.65707
(46, 373),     0.65722,       0.65722
(158, 398),     0.65745,       0.65745
(153, 380),     0.65764,       0.65764
(133, 173),     0.65798,       0.65798
(159, 292),     0.65808,       0.65808
(14, 95),     0.6586,       0.6586
(145, 161),     0.65862,       0.65862
(163, 246),     0.6593,       0.6593
(382, 384),     0.65934,       0.65934
(159, 308),     0.66012,       0.66012
(159, 374),     0.66018,       0.66018
(153, 374),     0.66065,       0.66065
(70, 380),     0.66071,       0.66071
(63, 373),     0.66099,       0.66099
(155, 374),     0.66179,       0.66179
(153, 160),     0.66192,       0.66192
(154, 380),     0.66206,       0.66206
(153, 382),     0.6624,       0.6624
(144, 246),     0.66261,       0.66261
(160, 380),     0.66273,       0.66273
(154, 160),     0.66329,       0.66329
(154, 159),     0.66338,       0.66338
(63, 362),     0.6642,       0.6642
(155, 158),     0.665,       0.665
(88, 178),     0.66611,       0.66611
(158, 374),     0.66611,       0.66611
