Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(375, 398),     0.03919,       0.38842,       -0.42105,       0.69758,       -0.2095,       -0.34973,       0.02415
(53, 158),     -0.13298,       0.47819,       -0.3507,       -0.02652,       0.32452,       -0.14886,       0.02394
(91, 133),     0.21644,       0.28956,       -0.47136,       0.84947,       -0.42442,       -0.31796,       0.02362
(300, 334),     -0.5788,       0.45347,       0.26226,       -0.38959,       0.10592,       0.28815,       0.02357
(107, 185),     0.16912,       -0.1582,       -0.21613,       0.70368,       -0.08302,       -0.27471,       0.02346
(249, 417),     0.42111,       -0.50236,       0.31272,       -0.31257,       0.11905,       0.09817,       0.02269
(52, 155),     0.20944,       0.1259,       -0.33217,       0.06385,       0.22774,       -0.15872,       0.02267
(146, 178),     -0.07876,       0.85092,       -0.18562,       -0.2255,       -0.00405,       -0.22167,       0.02255
(57, 384),     0.50119,       0.11709,       -0.18188,       0.20607,       -0.23399,       -0.27424,       0.02237
(321, 380),     0.09816,       0.35977,       -0.36428,       0.65385,       -0.32127,       -0.29647,       0.02163
(246, 269),     -0.00151,       0.50573,       -0.09652,       -0.30849,       0.17551,       -0.15145,       0.02055
(91, 159),     0.4069,       0.42658,       -0.62272,       0.77351,       -0.42384,       -0.43767,       0.02046
(52, 153),     0.10326,       0.07336,       -0.30245,       0.16155,       0.28487,       -0.19832,       0.02038
(63, 157),     -0.28923,       0.46923,       -0.56857,       0.08897,       0.54331,       -0.12182,       0.02031
(163, 181),     0.31106,       0.41056,       -0.52868,       0.69523,       -0.49459,       -0.2718,       0.0203
(33, 287),     0.27215,       0.12273,       -0.2201,       -0.13511,       0.2224,       -0.14181,       0.02004
(35, 193),     0.15526,       -0.16543,       0.36415,       -0.13411,       0.06972,       -0.16935,       0.02004
(63, 91),     0.10751,       0.45568,       -0.61892,       0.75937,       -0.17089,       -0.41329,       0.01991
(124, 327),     0.16048,       0.00704,       0.19045,       -0.13413,       0.09567,       -0.20076,       0.01979
(296, 300),     -0.52375,       0.32857,       0.2967,       -0.35272,       0.04768,       0.32138,       0.01964
(35, 270),     0.15414,       0.10747,       0.17288,       -0.17245,       0.05777,       -0.20384,       0.01933
(17, 35),     -0.08949,       0.0874,       0.28735,       -0.31863,       0.06246,       0.08555,       0.01911
(191, 417),     0.43473,       -0.47861,       0.04731,       0.22612,       4e-05,       -0.11546,       0.01902
(321, 385),     0.27603,       0.36067,       -0.45874,       0.72283,       -0.37008,       -0.41839,       0.01872
(52, 246),     0.28518,       0.28197,       -0.53213,       0.10432,       0.18901,       -0.21694,       0.01857
(35, 287),     0.37994,       0.02445,       0.03104,       -0.16799,       0.01846,       -0.1746,       0.01855
(105, 153),     -0.04029,       0.05128,       -0.33326,       0.32284,       0.31955,       -0.20919,       0.01849
(91, 145),     0.2564,       0.34013,       -0.57771,       0.84145,       -0.41492,       -0.33446,       0.01848
(91, 155),     0.21361,       0.28757,       -0.4895,       0.84499,       -0.42804,       -0.31836,       0.01838
(155, 158),     0.67722,       0.11184,       -0.30158,       0.09308,       -0.2406,       -0.23226,       0.01795
(53, 98),     0.19587,       0.70585,       -0.44123,       0.34662,       -0.20987,       -0.49668,       0.01676
(321, 374),     0.13101,       0.36731,       -0.37569,       0.64619,       -0.36064,       -0.30867,       0.01659
(193, 466),     -0.07075,       -0.36304,       0.41781,       -0.06019,       -0.06672,       0.2415,       0.01644
(52, 133),     0.21182,       0.14693,       -0.34649,       0.03512,       0.19856,       -0.14945,       0.01608
(144, 267),     0.00538,       0.49008,       0.01721,       -0.37091,       0.07299,       -0.11964,       0.01585
(62, 78),     0.46652,       0.31024,       -0.61713,       0.36035,       -0.19075,       -0.23571,       0.01559
(324, 382),     0.06015,       0.31132,       -0.43674,       0.63167,       -0.21937,       -0.25411,       0.01549
(62, 87),     0.06095,       0.8958,       -0.21933,       0.07723,       -0.4072,       -0.31624,       0.0152
(7, 267),     -0.02802,       0.39242,       0.04188,       -0.39217,       0.23328,       -0.15683,       0.01509
(158, 417),     -0.05399,       -0.00411,       0.33772,       0.23444,       -0.39867,       -0.02693,       0.01474
(57, 124),     0.39104,       0.83045,       -0.65006,       0.68304,       -0.48339,       -0.6846,       0.01441
(157, 384),     0.0235,       -0.23245,       0.28501,       0.15081,       -0.18586,       0.04544,       0.01441
(62, 387),     0.28759,       -0.13863,       -0.10477,       0.44641,       -0.10504,       -0.30069,       0.01414
(287, 386),     0.42168,       0.35783,       -0.40109,       0.64349,       -0.44359,       -0.49353,       0.01413
(70, 246),     -0.12493,       0.54338,       -0.36999,       0.12755,       0.24921,       -0.34106,       0.01403
(154, 398),     -0.11606,       -0.15971,       0.26504,       0.10547,       -0.0408,       0.0299,       0.01397
(35, 327),     0.30144,       -0.0962,       0.21692,       -0.00885,       -0.09051,       -0.23984,       0.01383
(63, 159),     -0.24743,       0.30335,       -0.36202,       0.02803,       0.4385,       -0.07925,       0.01353
(52, 193),     0.36786,       0.00975,       -0.09548,       -0.23014,       0.36342,       -0.33428,       0.01352
(33, 70),     0.11559,       0.42725,       -0.26687,       0.32123,       0.01167,       -0.5289,       0.01333
(57, 317),     0.28737,       0.6812,       -0.19819,       0.23751,       -0.54903,       -0.38149,       0.0129
(53, 65),     0.08768,       -0.02951,       0.20571,       -0.03637,       0.02206,       -0.17307,       0.01275
(57, 386),     0.62816,       0.06617,       -0.22862,       0.2121,       -0.24552,       -0.35719,       0.01252
(65, 185),     0.17129,       0.23103,       -0.3449,       0.69452,       -0.22027,       -0.45686,       0.01247
(185, 417),     0.27463,       -0.44366,       -0.03478,       0.36132,       0.01827,       -0.1049,       0.01181
(173, 380),     0.1556,       -0.26294,       0.21741,       0.10607,       -0.17207,       0.02671,       0.0118
(324, 384),     0.13517,       0.3615,       -0.52132,       0.77998,       -0.28392,       -0.40241,       0.0115
(62, 380),     0.06796,       -0.16056,       -0.02304,       0.26984,       0.04291,       -0.12919,       0.01132
(7, 84),     0.23663,       0.34392,       -0.42544,       0.44656,       -0.4538,       -0.08235,       0.01092
(163, 267),     -0.0062,       0.43363,       0.01127,       -0.38243,       0.16323,       -0.15585,       0.01061
(78, 387),     0.28917,       -0.15872,       -0.09486,       0.43841,       -0.11272,       -0.29832,       0.01049
(53, 157),     -0.17022,       0.67548,       -0.47332,       -0.06943,       0.36189,       -0.26156,       0.01047
(133, 157),     0.66891,       0.06149,       -0.30676,       0.11249,       -0.26237,       -0.21283,       0.01016
(35, 46),     0.42242,       -0.11466,       -0.36408,       0.20106,       -0.04503,       -0.03875,       0.01016
(287, 385),     0.35071,       0.37597,       -0.40447,       0.6564,       -0.41782,       -0.50041,       0.01006
(63, 158),     -0.28593,       0.33704,       -0.45933,       0.03862,       0.50656,       -0.07722,       0.00996
(78, 417),     -0.05257,       -0.46077,       -0.02404,       0.6515,       -0.01338,       -0.04149,       0.00988
(76, 380),     0.04425,       -0.16186,       -0.05332,       0.29357,       0.0537,       -0.11898,       0.00956
(62, 95),     -0.0045,       0.87173,       -0.18848,       -0.04224,       -0.379,       -0.20094,       0.00943
(33, 417),     -0.02942,       -0.05075,       0.29282,       0.15002,       -0.23767,       -0.06938,       0.00927
(61, 380),     0.0147,       -0.15609,       -0.07389,       0.29651,       0.07313,       -0.10016,       0.00903
(63, 154),     -0.05231,       0.24344,       -0.49916,       0.25952,       0.34103,       -0.24015,       0.00873
(76, 417),     -0.05579,       -0.4543,       -0.06409,       0.65901,       0.00284,       -0.03594,       0.00862
(61, 87),     -0.01649,       0.89657,       -0.18358,       -0.04328,       -0.34928,       -0.25308,       0.00848
(157, 398),     0.09905,       -0.29633,       0.23871,       0.07884,       -0.08599,       0.01643,       0.00845
(133, 193),     0.28693,       0.24859,       -0.03453,       0.24375,       -0.49741,       -0.19917,       0.00803
(76, 387),     0.2681,       -0.13094,       -0.13943,       0.4544,       -0.10705,       -0.29715,       0.00799
(61, 178),     -0.14914,       0.89704,       -0.0945,       -0.1878,       -0.30265,       -0.11563,       0.00789
(105, 155),     0.01329,       0.11396,       -0.39751,       0.20407,       0.29512,       -0.18246,       0.00775
(78, 380),     0.06962,       -0.17155,       -0.01223,       0.25471,       0.03368,       -0.12777,       0.00774
(296, 334),     -0.13493,       -0.13059,       0.25746,       0.21227,       -0.1228,       -0.03501,       0.00773
(324, 373),     0.21467,       0.37667,       -0.44233,       0.70653,       -0.41987,       -0.39043,       0.00754
(33, 55),     0.00855,       -0.05922,       0.20734,       0.17391,       -0.21884,       -0.06744,       0.00738
(61, 417),     -0.07699,       -0.46253,       -0.07126,       0.65737,       0.01996,       -0.02272,       0.00731
(33, 63),     0.19432,       0.19095,       -0.29489,       0.1735,       0.189,       -0.40963,       0.00721
(95, 157),     0.24498,       0.3718,       -0.67052,       0.89093,       -0.35344,       -0.44183,       0.00699
(78, 124),     0.40557,       0.84127,       -0.67147,       0.58562,       -0.50603,       -0.61338,       0.00693
(324, 388),     0.39078,       0.39301,       -0.48064,       0.7703,       -0.51036,       -0.52218,       0.00682
(133, 327),     -0.10868,       0.26578,       0.11132,       -0.15208,       -0.03289,       -0.04395,       0.00658
(87, 146),     0.06284,       0.87717,       -0.30029,       -0.03568,       -0.18949,       -0.3752,       0.00656
(154, 382),     -0.0747,       -0.19675,       0.25835,       0.08325,       -0.03407,       0.00235,       0.00641
(63, 173),     -0.16638,       0.45727,       -0.60482,       0.13737,       0.46056,       -0.24564,       0.00639
(76, 178),     -0.0926,       0.89975,       -0.13352,       -0.09114,       -0.36358,       -0.18066,       0.00638
(14, 91),     0.33036,       0.74698,       -0.44822,       0.18046,       -0.2123,       -0.55922,       0.00634
(62, 417),     -0.05828,       -0.46037,       -0.0444,       0.65251,       -0.01053,       -0.04456,       0.00573
(57, 417),     0.0591,       -0.4909,       0.06638,       0.40152,       0.03272,       -0.03738,       0.00524
(53, 95),     0.08574,       0.48029,       -0.66467,       0.76105,       -0.14501,       -0.48821,       0.00487
(63, 153),     -0.07945,       0.17915,       -0.46682,       0.32892,       0.3105,       -0.24319,       0.00485
(124, 193),     0.02547,       -0.15448,       0.21207,       -0.23724,       0.37964,       -0.1968,       0.00478
(76, 87),     0.02913,       0.89794,       -0.22437,       0.03067,       -0.39391,       -0.31151,       0.00466
(33, 57),     0.39518,       0.71753,       -0.59273,       0.76002,       -0.54464,       -0.70874,       0.00444
(95, 158),     0.30954,       0.41773,       -0.70877,       0.83013,       -0.35582,       -0.46803,       0.00413
(35, 312),     -0.23579,       0.45468,       0.03043,       -0.39627,       0.30827,       -0.13855,       0.00379
(57, 385),     0.55926,       0.06012,       -0.23004,       0.24123,       -0.27386,       -0.33411,       0.00377
(46, 98),     0.10086,       0.75324,       -0.56512,       0.19067,       0.00696,       -0.46522,       0.00357
(276, 282),     -0.54344,       0.37232,       0.06888,       -0.31763,       0.21779,       0.22351,       0.00357
(62, 124),     0.3973,       0.83348,       -0.6758,       0.58245,       -0.50469,       -0.61308,       0.00328
(91, 160),     0.3887,       0.44595,       -0.68896,       0.78624,       -0.44422,       -0.4697,       0.003
(124, 269),     -0.07198,       0.29459,       0.02217,       -0.31574,       0.28254,       -0.19713,       0.00241
(52, 185),     0.21703,       0.49324,       -0.43861,       0.65744,       -0.34133,       -0.5734,       0.00239
(33, 105),     0.15346,       0.06923,       -0.3948,       0.10864,       0.36403,       -0.28812,       0.00207
(61, 387),     0.24177,       -0.12384,       -0.16675,       0.44749,       -0.10232,       -0.28467,       0.00195
(321, 387),     0.35176,       0.35477,       -0.45764,       0.70052,       -0.47062,       -0.46786,       0.00182
(321, 386),     0.31553,       0.33993,       -0.4705,       0.69338,       -0.42334,       -0.44619,       0.00147
(105, 185),     0.19897,       0.51677,       -0.45151,       0.6925,       -0.32861,       -0.62248,       0.00094
(375, 381),     -0.01351,       0.34298,       -0.41542,       0.66812,       -0.23255,       -0.34466,       0.00083
(70, 144),     -0.08313,       0.36006,       -0.5598,       0.37052,       0.27492,       -0.35893,       0.00061
(324, 381),     0.02901,       0.29812,       -0.44628,       0.66855,       -0.2503,       -0.29845,       0.00011
(62, 382),     0.11015,       -0.0584,       -0.06927,       0.28709,       -0.08275,       -0.18728,       -8e-05
(105, 133),     0.00337,       0.14154,       -0.42195,       0.17316,       0.28288,       -0.18022,       -0.0002
(62, 381),     0.08057,       -0.10942,       -0.0618,       0.28003,       -0.03115,       -0.16234,       -0.00069
