Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(155, 193),     0.35794,       0.35794
(76, 153),     0.35891,       0.35891
(78, 95),     0.35894,       0.35894
(78, 133),     0.359,       0.359
(61, 145),     0.35907,       0.35907
(91, 173),     0.35925,       0.35925
(76, 311),     0.35927,       0.35927
(35, 282),     0.35999,       0.35999
(78, 155),     0.36048,       0.36048
(156, 276),     0.36048,       0.36048
(57, 155),     0.36066,       0.36066
(146, 193),     0.36099,       0.36099
(95, 107),     0.36113,       0.36113
(91, 308),     0.36148,       0.36148
(14, 191),     0.3615,       0.3615
(62, 154),     0.36181,       0.36181
(382, 384),     0.36182,       0.36182
(317, 318),     0.36212,       0.36212
(95, 374),     0.36227,       0.36227
(181, 380),     0.36231,       0.36231
(57, 133),     0.36248,       0.36248
(57, 402),     0.36253,       0.36253
(105, 295),     0.36254,       0.36254
(40, 292),     0.36279,       0.36279
(153, 181),     0.36294,       0.36294
(70, 385),     0.36296,       0.36296
(87, 88),     0.36317,       0.36317
(61, 153),     0.36321,       0.36321
(55, 95),     0.36357,       0.36357
(66, 78),     0.36371,       0.36371
(311, 312),     0.36377,       0.36377
(14, 375),     0.3642,       0.3642
(14, 87),     0.36432,       0.36432
(293, 353),     0.3645,       0.3645
(35, 384),     0.36462,       0.36462
(124, 384),     0.36463,       0.36463
(57, 375),     0.36466,       0.36466
(62, 133),     0.36495,       0.36495
(61, 382),     0.36505,       0.36505
(57, 107),     0.36517,       0.36517
(13, 312),     0.36529,       0.36529
(76, 154),     0.3658,       0.3658
(62, 66),     0.36592,       0.36592
(62, 155),     0.36614,       0.36614
(185, 409),     0.36668,       0.36668
(14, 317),     0.36711,       0.36711
(57, 398),     0.36719,       0.36719
(46, 283),     0.36755,       0.36755
(66, 76),     0.36794,       0.36794
(146, 296),     0.36832,       0.36832
(95, 153),     0.3691,       0.3691
(91, 144),     0.36936,       0.36936
(154, 193),     0.36976,       0.36976
(39, 310),     0.36989,       0.36989
(76, 133),     0.36992,       0.36992
(76, 155),     0.37067,       0.37067
(61, 154),     0.37068,       0.37068
(13, 310),     0.37087,       0.37087
(308, 402),     0.37094,       0.37094
(78, 311),     0.37134,       0.37134
(40, 308),     0.37177,       0.37177
(181, 362),     0.37193,       0.37193
(14, 95),     0.37199,       0.37199
(61, 66),     0.37208,       0.37208
(265, 295),     0.37209,       0.37209
(292, 402),     0.37215,       0.37215
(61, 362),     0.37223,       0.37223
(317, 402),     0.37228,       0.37228
(14, 61),     0.37281,       0.37281
(14, 318),     0.37312,       0.37312
(181, 381),     0.37324,       0.37324
(66, 336),     0.37415,       0.37415
(95, 310),     0.37425,       0.37425
(35, 385),     0.3743,       0.3743
(80, 312),     0.37484,       0.37484
(81, 291),     0.37486,       0.37486
(62, 311),     0.37492,       0.37492
(87, 287),     0.37495,       0.37495
(154, 181),     0.37537,       0.37537
(65, 78),     0.37559,       0.37559
(133, 181),     0.37571,       0.37571
(61, 133),     0.37587,       0.37587
(33, 35),     0.37589,       0.37589
(306, 324),     0.37601,       0.37601
(61, 155),     0.37606,       0.37606
(146, 317),     0.37609,       0.37609
(14, 402),     0.37617,       0.37617
(308, 318),     0.37625,       0.37625
(87, 415),     0.37634,       0.37634
(144, 146),     0.37648,       0.37648
(308, 317),     0.37654,       0.37654
(292, 317),     0.37674,       0.37674
(324, 402),     0.37677,       0.37677
(88, 405),     0.37687,       0.37687
(185, 311),     0.37737,       0.37737
(146, 173),     0.37756,       0.37756
(62, 65),     0.3779,       0.3779
(191, 311),     0.37873,       0.37873
(146, 295),     0.37913,       0.37913
(55, 57),     0.37949,       0.37949
(145, 193),     0.37964,       0.37964
(178, 321),     0.37979,       0.37979
(317, 324),     0.37982,       0.37982
(181, 382),     0.37983,       0.37983
(13, 311),     0.38004,       0.38004
(107, 336),     0.38017,       0.38017
(156, 384),     0.38018,       0.38018
(146, 415),     0.3802,       0.3802
(292, 318),     0.38043,       0.38043
(65, 76),     0.38051,       0.38051
(88, 310),     0.3809,       0.3809
(55, 105),     0.38112,       0.38112
(185, 287),     0.38137,       0.38137
(283, 293),     0.38147,       0.38147
(265, 282),     0.38186,       0.38186
(81, 306),     0.38193,       0.38193
(61, 409),     0.38222,       0.38222
(14, 292),     0.38283,       0.38283
(7, 285),     0.38295,       0.38295
(14, 308),     0.38306,       0.38306
(81, 409),     0.38312,       0.38312
(384, 398),     0.38333,       0.38333
(66, 146),     0.3838,       0.3838
(155, 181),     0.3838,       0.3838
(95, 154),     0.38423,       0.38423
(95, 133),     0.38519,       0.38519
(14, 324),     0.3853,       0.3853
(61, 65),     0.38532,       0.38532
(66, 107),     0.38582,       0.38582
(306, 402),     0.38583,       0.38583
(91, 145),     0.38591,       0.38591
(53, 295),     0.38676,       0.38676
(306, 317),     0.38677,       0.38677
(146, 405),     0.38716,       0.38716
(156, 417),     0.3872,       0.3872
(287, 308),     0.38728,       0.38728
(334, 353),     0.38745,       0.38745
(57, 381),     0.38755,       0.38755
(81, 292),     0.38777,       0.38777
(57, 291),     0.38809,       0.38809
(61, 405),     0.38838,       0.38838
(14, 78),     0.3885,       0.3885
(87, 178),     0.38872,       0.38872
(287, 292),     0.389,       0.389
(87, 375),     0.38966,       0.38966
(146, 287),     0.38978,       0.38978
(57, 292),     0.38989,       0.38989
(78, 310),     0.38996,       0.38996
(95, 415),     0.39009,       0.39009
(81, 308),     0.39024,       0.39024
(40, 415),     0.39032,       0.39032
(191, 310),     0.39045,       0.39045
(14, 306),     0.3905,       0.3905
(57, 318),     0.39097,       0.39097
(57, 306),     0.39129,       0.39129
(287, 291),     0.39136,       0.39136
(65, 146),     0.3918,       0.3918
(146, 398),     0.39203,       0.39203
(57, 308),     0.39212,       0.39212
(40, 311),     0.39227,       0.39227
(178, 415),     0.3923,       0.3923
(95, 155),     0.39258,       0.39258
(91, 374),     0.39261,       0.39261
(95, 409),     0.39262,       0.39262
(57, 324),     0.39277,       0.39277
(35, 285),     0.39278,       0.39278
(145, 146),     0.39303,       0.39303
(61, 310),     0.39322,       0.39322
(124, 385),     0.3943,       0.3943
(81, 312),     0.39436,       0.39436
(14, 76),     0.39504,       0.39504
(14, 62),     0.39571,       0.39571
(287, 306),     0.39697,       0.39697
(88, 415),     0.39702,       0.39702
(91, 153),     0.39739,       0.39739
(62, 310),     0.39758,       0.39758
(63, 282),     0.39794,       0.39794
(88, 409),     0.3981,       0.3981
(291, 317),     0.39859,       0.39859
(153, 193),     0.39859,       0.39859
(82, 312),     0.3986,       0.3986
(63, 334),     0.3986,       0.3986
(14, 291),     0.39905,       0.39905
(61, 317),     0.39939,       0.39939
(95, 380),     0.39995,       0.39995
(146, 402),     0.39999,       0.39999
(191, 317),     0.39999,       0.39999
(76, 405),     0.40037,       0.40037
(178, 287),     0.40055,       0.40055
(155, 173),     0.40059,       0.40059
(306, 318),     0.40082,       0.40082
(81, 415),     0.40087,       0.40087
(87, 292),     0.40111,       0.40111
(87, 308),     0.4013,       0.4013
(61, 78),     0.40145,       0.40145
(146, 336),     0.4017,       0.4017
(82, 310),     0.40171,       0.40171
(291, 402),     0.40201,       0.40201
(156, 385),     0.40218,       0.40218
(78, 409),     0.40223,       0.40223
(76, 409),     0.40228,       0.40228
(61, 107),     0.40377,       0.40377
(57, 382),     0.40386,       0.40386
(78, 415),     0.40393,       0.40393
(146, 153),     0.40405,       0.40405
(95, 317),     0.40405,       0.40405
(82, 311),     0.40419,       0.40419
(53, 285),     0.4043,       0.4043
(318, 324),     0.40436,       0.40436
(124, 283),     0.40443,       0.40443
(265, 283),     0.40446,       0.40446
(76, 310),     0.4045,       0.4045
(13, 82),     0.40458,       0.40458
(95, 287),     0.40469,       0.40469
(95, 405),     0.40501,       0.40501
(80, 311),     0.40563,       0.40563
(87, 318),     0.40597,       0.40597
(62, 409),     0.40605,       0.40605
(87, 324),     0.40636,       0.40636
(76, 107),     0.40658,       0.40658
(291, 324),     0.40667,       0.40667
(185, 310),     0.40688,       0.40688
(87, 306),     0.40742,       0.40742
(40, 310),     0.40771,       0.40771
(80, 310),     0.40808,       0.40808
(95, 324),     0.40811,       0.40811
(62, 405),     0.40859,       0.40859
(57, 362),     0.4087,       0.4087
(55, 61),     0.40875,       0.40875
(157, 417),     0.40894,       0.40894
(191, 409),     0.40896,       0.40896
(95, 318),     0.40916,       0.40916
(55, 76),     0.40946,       0.40946
(62, 107),     0.40954,       0.40954
(78, 405),     0.40979,       0.40979
(87, 317),     0.41038,       0.41038
(80, 318),     0.41055,       0.41055
(81, 311),     0.41067,       0.41067
(157, 285),     0.41069,       0.41069
(55, 62),     0.41077,       0.41077
(191, 415),     0.41084,       0.41084
(62, 415),     0.41094,       0.41094
(61, 415),     0.41103,       0.41103
(146, 285),     0.41104,       0.41104
(95, 362),     0.4111,       0.4111
(88, 287),     0.41117,       0.41117
(91, 154),     0.41156,       0.41156
(63, 105),     0.41187,       0.41187
(146, 374),     0.41193,       0.41193
(78, 317),     0.41208,       0.41208
(78, 107),     0.41208,       0.41208
(63, 66),     0.41228,       0.41228
(55, 78),     0.41268,       0.41268
(61, 287),     0.41321,       0.41321
(185, 318),     0.41329,       0.41329
(95, 381),     0.41365,       0.41365
(87, 291),     0.41367,       0.41367
(146, 318),     0.41413,       0.41413
(62, 95),     0.41444,       0.41444
(95, 402),     0.41445,       0.41445
(105, 296),     0.41458,       0.41458
(78, 287),     0.41466,       0.41466
(91, 133),     0.41469,       0.41469
(178, 308),     0.41493,       0.41493
(146, 292),     0.41498,       0.41498
(91, 380),     0.41545,       0.41545
(146, 291),     0.41559,       0.41559
(178, 292),     0.41593,       0.41593
(146, 375),     0.41596,       0.41596
(53, 296),     0.4162,       0.4162
(81, 310),     0.4163,       0.4163
(80, 287),     0.41631,       0.41631
(76, 95),     0.4164,       0.4164
(76, 415),     0.41645,       0.41645
(185, 415),     0.41678,       0.41678
(146, 306),     0.41683,       0.41683
(161, 285),     0.41684,       0.41684
(146, 324),     0.41709,       0.41709
(146, 154),     0.41741,       0.41741
(185, 291),     0.41772,       0.41772
(146, 308),     0.4178,       0.4178
(178, 324),     0.4178,       0.4178
(178, 375),     0.41784,       0.41784
(14, 88),     0.41786,       0.41786
(88, 324),     0.41845,       0.41845
(76, 317),     0.41849,       0.41849
(95, 308),     0.41879,       0.41879
(35, 417),     0.41899,       0.41899
(62, 317),     0.41904,       0.41904
(62, 287),     0.41907,       0.41907
(78, 318),     0.41973,       0.41973
(95, 382),     0.41986,       0.41986
(78, 324),     0.41994,       0.41994
(296, 353),     0.42021,       0.42021
(191, 287),     0.42024,       0.42024
(78, 402),     0.42024,       0.42024
(76, 287),     0.42033,       0.42033
(91, 155),     0.42042,       0.42042
(61, 402),     0.42118,       0.42118
(53, 55),     0.42132,       0.42132
(95, 292),     0.42165,       0.42165
(88, 308),     0.42177,       0.42177
(178, 306),     0.42265,       0.42265
(185, 306),     0.42289,       0.42289
(80, 409),     0.42339,       0.42339
(133, 146),     0.42356,       0.42356
(178, 318),     0.42395,       0.42395
(87, 402),     0.42398,       0.42398
(291, 318),     0.42399,       0.42399
(88, 292),     0.42407,       0.42407
(156, 293),     0.42425,       0.42425
(88, 318),     0.42482,       0.42482
(107, 146),     0.42518,       0.42518
(91, 362),     0.42524,       0.42524
(185, 292),     0.42554,       0.42554
(146, 155),     0.42569,       0.42569
(91, 381),     0.42571,       0.42571
(80, 415),     0.42765,       0.42765
(62, 324),     0.4278,       0.4278
(178, 291),     0.42822,       0.42822
(70, 293),     0.42866,       0.42866
(55, 146),     0.42867,       0.42867
(62, 318),     0.42901,       0.42901
(62, 402),     0.42943,       0.42943
(61, 318),     0.43,       0.43
(95, 306),     0.43031,       0.43031
(78, 308),     0.43057,       0.43057
(185, 308),     0.4306,       0.4306
(61, 324),     0.43075,       0.43075
(146, 321),     0.43104,       0.43104
(185, 324),     0.43109,       0.43109
(80, 324),     0.43117,       0.43117
(91, 382),     0.4316,       0.4316
(88, 306),     0.43191,       0.43191
(191, 402),     0.43192,       0.43192
(191, 324),     0.43257,       0.43257
(46, 52),     0.43297,       0.43297
(76, 402),     0.43303,       0.43303
(78, 292),     0.43328,       0.43328
(76, 324),     0.43383,       0.43383
(191, 318),     0.43398,       0.43398
(14, 178),     0.43417,       0.43417
(144, 193),     0.43485,       0.43485
(191, 375),     0.43517,       0.43517
(76, 318),     0.43538,       0.43538
(61, 308),     0.43538,       0.43538
(62, 308),     0.43579,       0.43579
(61, 292),     0.4359,       0.4359
(154, 417),     0.43592,       0.43592
(173, 193),     0.4361,       0.4361
(95, 291),     0.43623,       0.43623
(88, 291),     0.43771,       0.43771
(46, 334),     0.43786,       0.43786
(62, 292),     0.43798,       0.43798
(191, 308),     0.43911,       0.43911
(76, 308),     0.43912,       0.43912
(53, 107),     0.43925,       0.43925
(263, 383),     0.43947,       0.43947
(124, 334),     0.43977,       0.43977
(76, 292),     0.44046,       0.44046
(191, 292),     0.44081,       0.44081
(61, 306),     0.44086,       0.44086
(88, 375),     0.44116,       0.44116
(55, 156),     0.44136,       0.44136
(146, 380),     0.4416,       0.4416
(78, 306),     0.44163,       0.44163
(61, 291),     0.44216,       0.44216
(52, 336),     0.44343,       0.44343
(65, 336),     0.44378,       0.44378
(80, 292),     0.44427,       0.44427
(80, 291),     0.44437,       0.44437
(80, 308),     0.44459,       0.44459
(88, 402),     0.44482,       0.44482
(88, 321),     0.44552,       0.44552
(80, 306),     0.44563,       0.44563
(62, 306),     0.44563,       0.44563
(88, 317),     0.44566,       0.44566
(76, 306),     0.44667,       0.44667
(78, 291),     0.44698,       0.44698
(191, 306),     0.44727,       0.44727
(55, 124),     0.44746,       0.44746
(95, 375),     0.44755,       0.44755
(124, 417),     0.44826,       0.44826
(178, 402),     0.44832,       0.44832
(76, 291),     0.44954,       0.44954
(62, 291),     0.4502,       0.4502
(191, 291),     0.45064,       0.45064
(146, 381),     0.45143,       0.45143
(178, 317),     0.4524,       0.4524
(61, 375),     0.4527,       0.4527
(246, 285),     0.45271,       0.45271
(153, 417),     0.45276,       0.45276
(146, 362),     0.45474,       0.45474
(61, 321),     0.45593,       0.45593
(146, 382),     0.45703,       0.45703
(46, 107),     0.45786,       0.45786
(63, 285),     0.45809,       0.45809
(155, 417),     0.45915,       0.45915
(76, 375),     0.46371,       0.46371
(46, 282),     0.46406,       0.46406
(78, 375),     0.46481,       0.46481
(156, 283),     0.46639,       0.46639
(95, 321),     0.46679,       0.46679
(62, 375),     0.46731,       0.46731
(63, 295),     0.46745,       0.46745
(76, 321),     0.47036,       0.47036
(70, 283),     0.47422,       0.47422
(124, 282),     0.47717,       0.47717
(62, 321),     0.47927,       0.47927
(246, 417),     0.47965,       0.47965
(156, 334),     0.47996,       0.47996
(78, 321),     0.48016,       0.48016
(133, 417),     0.48298,       0.48298
